Source,Target,Type,Weight
이상용_Dir_1,윤병희_Act_1,Undirected,1
이상용_Dir_1,윤상돈_Act_1,Undirected,1
이상용_Dir_1,음문석_Act_1,Undirected,1
이상용_Dir_1,이관민_Act_1,Undirected,1
이상용_Dir_1,이광기_Act_1,Undirected,1
이상용_Dir_1,이규원_Act_1,Undirected,1
이상용_Dir_1,이다일_Act_1,Undirected,1
이상용_Dir_1,이도은_Act_1,Undirected,1
이상용_Dir_1,이동호_Act_1,Undirected,1
이상용_Dir_1,이명로_Act_1,Undirected,1
이상용_Dir_1,이명자_Act_1,Undirected,1
이상용_Dir_1,이문빈_Act_1,Undirected,1
이상용_Dir_1,이범수_Act_1,Undirected,1
이상용_Dir_1,이병희_Act_1,Undirected,1
이상용_Dir_1,이상원_Act_1,Undirected,1
이상용_Dir_1,이세호_Act_1,Undirected,1
이상용_Dir_1,이시형_Act_1,Undirected,1
이상용_Dir_1,이원행_Act_1,Undirected,1
이상용_Dir_1,이윤석_Act_1,Undirected,1
이상용_Dir_1,이재성_Act_1,Undirected,1
이상용_Dir_1,이재혁_Act_1,Undirected,2
이상용_Dir_1,이정환_Act_1,Undirected,1
이상용_Dir_1,이주원_Act_1,Undirected,1
이상용_Dir_1,이준혁_Act_1,Undirected,1
이상용_Dir_1,이지훈_Act_1,Undirected,1
이상용_Dir_1,이진한_Act_1,Undirected,1
이상용_Dir_1,이진희_Act_1,Undirected,1
이상용_Dir_1,이찬희_Act_1,Undirected,1
이상용_Dir_1,이창훈_Act_1,Undirected,1
이상용_Dir_1,이충구_Act_1,Undirected,1
이상용_Dir_1,이태규_Act_1,Undirected,2
이상용_Dir_1,이한솔_Act_1,Undirected,1
이상용_Dir_1,이해원_Act_1,Undirected,1
이상용_Dir_1,이형석_Act_1,Undirected,1
이상용_Dir_1,이혜지_Act_1,Undirected,1
이상용_Dir_1,이호철_Act_1,Undirected,1
이상용_Dir_1,임소현_Act_1,Undirected,1
이상용_Dir_1,임연빈_Act_1,Undirected,1
이상용_Dir_1,장용희_Act_1,Undirected,1
이상용_Dir_1,전국진_Act_1,Undirected,1
이상용_Dir_1,전민정_Act_1,Undirected,1
이상용_Dir_1,전석호_Act_1,Undirected,1
이상용_Dir_1,전아희_Act_1,Undirected,1
이상용_Dir_1,전재형_Act_1,Undirected,1
이상용_Dir_1,전정일_Act_1,Undirected,1
이상용_Dir_1,전진오_Act_1,Undirected,1
이상용_Dir_1,전찬원_Act_1,Undirected,1
이상용_Dir_1,정규영_Act_1,Undirected,1
이상용_Dir_1,정동룡_Act_1,Undirected,1
이상용_Dir_1,정명군_Act_1,Undirected,1
이상용_Dir_1,정무성_Act_1,Undirected,1
이상용_Dir_1,정미형_Act_1,Undirected,1
이상용_Dir_1,정수용_Act_1,Undirected,1
이상용_Dir_1,정수원_Act_1,Undirected,2
이상용_Dir_1,정수일_Act_1,Undirected,1
이상용_Dir_1,정우람_Act_1,Undirected,1
이상용_Dir_1,정우탁_Act_1,Undirected,1
이상용_Dir_1,정인기_Act_1,Undirected,1
이상용_Dir_1,정재광_Act_1,Undirected,1
이상용_Dir_1,정현옥_Act_1,Undirected,1
이상용_Dir_1,정호진_Act_1,Undirected,1
이상용_Dir_1,조용환_Act_1,Undirected,1
이상용_Dir_1,주예은_Act_1,Undirected,1
이상용_Dir_1,주혁_Act_1,Undirected,1
이상용_Dir_1,차우진_Act_1,Undirected,1
이상용_Dir_1,차재현_Act_1,Undirected,1
이상용_Dir_1,채건희_Act_1,Undirected,1
이상용_Dir_1,천준호_Act_1,Undirected,1
이상용_Dir_1,최광덕_Act_1,Undirected,1
이상용_Dir_1,최광제_Act_1,Undirected,1
이상용_Dir_1,최광희_Act_1,Undirected,1
이상용_Dir_1,최귀화_Act_1,Undirected,1
이상용_Dir_1,최동구_Act_1,Undirected,1
이상용_Dir_1,최우준_Act_1,Undirected,1
이상용_Dir_1,최원석_Act_1,Undirected,1
이상용_Dir_1,최재훈_Act_1,Undirected,1
이상용_Dir_1,최춘범_Act_1,Undirected,1
이상용_Dir_1,최태주_Act_1,Undirected,1
이상용_Dir_1,최현도_Act_1,Undirected,1
이상용_Dir_1,최형락_Act_1,Undirected,1
이상용_Dir_1,최형우_Act_1,Undirected,1
이상용_Dir_1,쿠니무라 준_Act_1,Undirected,1
이상용_Dir_1,하준_Act_1,Undirected,1
이상용_Dir_1,한규원_Act_1,Undirected,1
이상용_Dir_1,한기장_Act_1,Undirected,1
이상용_Dir_1,한상경_Act_1,Undirected,1
이상용_Dir_1,한상철_Act_1,Undirected,1
이상용_Dir_1,한우열_Act_1,Undirected,1
이상용_Dir_1,허동원_Act_1,Undirected,1
이상용_Dir_1,허승_Act_1,Undirected,1
이상용_Dir_1,홍상우_Act_1,Undirected,1
이상용_Dir_1,홍이주_Act_1,Undirected,1
이상용_Dir_1,홍준영_Act_1,Undirected,1
이상용_Dir_1,황순명_Act_1,Undirected,1
이상용_Dir_1,황정윤_Act_1,Undirected,1
이상훈_Dir_1,구하림_Act_1,Undirected,1
이상훈_Dir_1,권훈_Act_1,Undirected,1
이상훈_Dir_1,김민체_Act_1,Undirected,1
이상훈_Dir_1,김소희_Act_1,Undirected,1
이상훈_Dir_1,김정인_Act_1,Undirected,1
이상훈_Dir_1,김태형_Act_1,Undirected,1
이상훈_Dir_1,김현호_Act_1,Undirected,1
이상훈_Dir_1,노행하_Act_1,Undirected,1
이상훈_Dir_1,박현진_Act_1,Undirected,1
이상훈_Dir_1,서예안_Act_1,Undirected,1
이상훈_Dir_1,서지후_Act_1,Undirected,1
이상훈_Dir_1,송영재_Act_1,Undirected,1
이상훈_Dir_1,유지애_Act_1,Undirected,1
이상훈_Dir_1,윤성모_Act_1,Undirected,1
이상훈_Dir_1,이상훈_Act_1,Undirected,1
이상훈_Dir_1,이원석_Act_1,Undirected,1
이상훈_Dir_1,정재용_Act_1,Undirected,1
이상훈_Dir_1,차선우_Act_1,Undirected,1
이상훈_Dir_1,채민강_Act_1,Undirected,1
이상훈_Dir_1,최민_Act_1,Undirected,1
이상훈_Dir_1,함은정_Act_1,Undirected,1
이승준_Dir_1,강성하_Act_1,Undirected,1
이승준_Dir_1,강인서_Act_1,Undirected,1
이승준_Dir_1,강채빈_Act_1,Undirected,2
이승준_Dir_1,권재원_Act_1,Undirected,1
이승준_Dir_1,기윤_Act_1,Undirected,1
이승준_Dir_1,김명선_Act_1,Undirected,1
이승준_Dir_1,김서빈_Act_1,Undirected,1
이승준_Dir_1,김성식_Act_1,Undirected,1
이승준_Dir_1,김성환_Act_1,Undirected,1
이승준_Dir_1,김세희_Act_1,Undirected,1
이승준_Dir_1,김시윤_Act_1,Undirected,1
이승준_Dir_1,김용현_Act_1,Undirected,1
이승준_Dir_1,김재용_Act_1,Undirected,1
이승준_Dir_1,김재화_Act_1,Undirected,1
이승준_Dir_1,김준범_Act_1,Undirected,1
이승준_Dir_1,김지유_Act_1,Undirected,1
이승준_Dir_1,김태양_Act_1,Undirected,1
이승준_Dir_1,김하언_Act_1,Undirected,1
이승준_Dir_1,김형우_Act_1,Undirected,1
이승준_Dir_1,나수윤_Act_1,Undirected,1
이승준_Dir_1,나현정_Act_1,Undirected,1
이승준_Dir_1,문정희_Act_1,Undirected,1
이승준_Dir_1,박경혜_Act_1,Undirected,1
이승준_Dir_1,박명훈_Act_1,Undirected,1
이승준_Dir_1,박성웅_Act_1,Undirected,1
이승준_Dir_1,박수영_Act_1,Undirected,1
이승준_Dir_1,박수현_Act_1,Undirected,1
이승준_Dir_1,박영웅_Act_1,Undirected,1
이승준_Dir_1,박주용_Act_1,Undirected,1
이승준_Dir_1,박진우_Act_1,Undirected,1
이승준_Dir_1,박형준_Act_1,Undirected,1
이승준_Dir_1,박호산_Act_1,Undirected,1
이승준_Dir_1,방민아_Act_1,Undirected,1
이승준_Dir_1,배준수_Act_1,Undirected,2
이승준_Dir_1,백승철_Act_1,Undirected,1
이승준_Dir_1,서명찬_Act_1,Undirected,1
이승준_Dir_1,서지원_Act_1,Undirected,1
이승준_Dir_1,성민준_Act_1,Undirected,1
이승준_Dir_1,소계원_Act_1,Undirected,1
이승준_Dir_1,손병호_Act_1,Undirected,1
이승준_Dir_1,송새벽_Act_1,Undirected,1
이승준_Dir_1,신서현_Act_1,Undirected,1
이승준_Dir_1,신용욱_Act_1,Undirected,1
이승준_Dir_1,신정만_Act_1,Undirected,1
이승준_Dir_1,심우성_Act_1,Undirected,1
이승준_Dir_1,심재호_Act_1,Undirected,1
이승준_Dir_1,안도영_Act_1,Undirected,1
이승준_Dir_1,엄정화_Act_1,Undirected,1
이승준_Dir_1,여민구_Act_1,Undirected,1
이승준_Dir_1,여시현_Act_1,Undirected,1
이승준_Dir_1,오민석_Act_1,Undirected,1
이승준_Dir_1,유정호_Act_1,Undirected,1
이승준_Dir_1,윤옥길_Act_1,Undirected,1
이승준_Dir_1,윤현식_Act_1,Undirected,1
이승준_Dir_1,이경준_Act_1,Undirected,1
이승준_Dir_1,이동민_Act_1,Undirected,1
이승준_Dir_1,이시현_Act_1,Undirected,1
이승준_Dir_1,이원장_Act_1,Undirected,1
이승준_Dir_1,이유진_Act_1,Undirected,1
이승준_Dir_1,이윤규_Act_1,Undirected,1
이승준_Dir_1,이정현_Act_1,Undirected,1
이승준_Dir_1,이종민_Act_1,Undirected,1
이승준_Dir_1,임철형_Act_1,Undirected,1
이승준_Dir_1,장민수_Act_1,Undirected,1
이승준_Dir_1,전국향_Act_1,Undirected,1
이승준_Dir_1,전수지_Act_1,Undirected,1
이승준_Dir_1,정연_Act_1,Undirected,1
이승준_Dir_1,정영주_Act_1,Undirected,1
이승준_Dir_1,정윤서_Act_1,Undirected,2
이승준_Dir_1,정인기_Act_1,Undirected,1
이승준_Dir_1,정진우_Act_1,Undirected,1
이승준_Dir_1,정창현_Act_1,Undirected,1
이승준_Dir_1,조한준_Act_1,Undirected,1
이승준_Dir_1,진서연_Act_1,Undirected,1
이승준_Dir_1,채길병_Act_1,Undirected,1
이승준_Dir_1,최덕문_Act_1,Undirected,1
이승준_Dir_1,최문경_Act_1,Undirected,1
이승준_Dir_1,최배영_Act_1,Undirected,1
이승준_Dir_1,최백선_Act_1,Undirected,1
이승준_Dir_1,최예찬_Act_1,Undirected,1
이승준_Dir_1,최윤슬_Act_1,Undirected,1
이승준_Dir_1,최형_Act_1,Undirected,1
이승준_Dir_1,최홍일_Act_1,Undirected,1
이승준_Dir_1,하성광_Act_1,Undirected,1
이승준_Dir_1,하윤서_Act_1,Undirected,1
이승준_Dir_1,함상혁_Act_1,Undirected,1
이승준_Dir_1,화영진_Act_1,Undirected,1
이승준_Dir_1,황호균_Act_1,Undirected,1
장태령_Dir_1,강신구_Act_1,Undirected,1
장태령_Dir_1,김미영_Act_1,Undirected,1
장태령_Dir_1,문영_Act_1,Undirected,1
장태령_Dir_1,박찬익_Act_1,Undirected,2
장태령_Dir_1,박흥열_Act_1,Undirected,1
장태령_Dir_1,윤라영_Act_1,Undirected,1
장태령_Dir_1,이경영_Act_1,Undirected,2
장태령_Dir_1,일민_Act_1,Undirected,1
장태령_Dir_1,전지학_Act_1,Undirected,2
장태령_Dir_1,정선우_Act_1,Undirected,1
장태령_Dir_1,한태일_Act_1,Undirected,1
장태령_Dir_1,홍윤정_Act_1,Undirected,1
장항준_Dir_1,강신철_Act_1,Undirected,1
장항준_Dir_1,강애심_Act_1,Undirected,2
장항준_Dir_1,김민_Act_1,Undirected,1
장항준_Dir_1,김방선_Act_1,Undirected,1
장항준_Dir_1,김병준_Act_1,Undirected,1
장항준_Dir_1,김서원_Act_1,Undirected,1
장항준_Dir_1,김수진_Act_1,Undirected,2
장항준_Dir_1,김영훈_Act_1,Undirected,1
장항준_Dir_1,김용현_Act_1,Undirected,1
장항준_Dir_1,김정한_Act_1,Undirected,1
장항준_Dir_1,김종은_Act_1,Undirected,1
장항준_Dir_1,김회진_Act_1,Undirected,1
장항준_Dir_1,김희상_Act_1,Undirected,1
장항준_Dir_1,나현우_Act_1,Undirected,1
장항준_Dir_1,노경_Act_1,Undirected,1
장항준_Dir_1,민무제_Act_1,Undirected,1
장항준_Dir_1,박건우_Act_1,Undirected,1
장항준_Dir_1,박경관_Act_1,Undirected,1
장항준_Dir_1,박상면_Act_1,Undirected,1
장항준_Dir_1,박시환_Act_1,Undirected,1
장항준_Dir_1,박재민_Act_1,Undirected,1
장항준_Dir_1,배성일_Act_1,Undirected,1
장항준_Dir_1,배진완_Act_1,Undirected,1
장항준_Dir_1,백도겸_Act_1,Undirected,1
장항준_Dir_1,백재민_Act_1,Undirected,1
장항준_Dir_1,변진수_Act_1,Undirected,1
장항준_Dir_1,서영주_Act_1,Undirected,1
장항준_Dir_1,서자영_Act_1,Undirected,1
장항준_Dir_1,성도현_Act_1,Undirected,1
장항준_Dir_1,송예슬_Act_1,Undirected,1
장항준_Dir_1,송창규_Act_1,Undirected,1
장항준_Dir_1,안재홍_Act_1,Undirected,1
장항준_Dir_1,안정빈_Act_1,Undirected,1
장항준_Dir_1,안지호_Act_1,Undirected,1
장항준_Dir_1,양한열_Act_1,Undirected,1
장항준_Dir_1,오현수_Act_1,Undirected,1
장항준_Dir_1,유순웅_Act_1,Undirected,1
장항준_Dir_1,유인혁_Act_1,Undirected,1
장항준_Dir_1,유인혜_Act_1,Undirected,1
장항준_Dir_1,윤인조_Act_1,Undirected,1
장항준_Dir_1,이남우_Act_1,Undirected,1
장항준_Dir_1,이상원_Act_1,Undirected,1
장항준_Dir_1,이순원_Act_1,Undirected,2
장항준_Dir_1,이신영_Act_1,Undirected,1
장항준_Dir_1,이은주_Act_1,Undirected,1
장항준_Dir_1,이준서_Act_1,Undirected,1
장항준_Dir_1,이준혁_Act_1,Undirected,1
장항준_Dir_1,이진한_Act_1,Undirected,1
장항준_Dir_1,이진혁_Act_1,Undirected,1
장항준_Dir_1,이태영_Act_1,Undirected,1
장항준_Dir_1,이형석_Act_1,Undirected,1
장항준_Dir_1,장준혁_Act_1,Undirected,1
장항준_Dir_1,장현성_Act_1,Undirected,1
장항준_Dir_1,전영_Act_1,Undirected,1
장항준_Dir_1,정건주_Act_1,Undirected,1
장항준_Dir_1,정대경_Act_1,Undirected,1
장항준_Dir_1,정서인_Act_1,Undirected,1
장항준_Dir_1,정승원_Act_1,Undirected,1
장항준_Dir_1,정윤호_Act_1,Undirected,1
장항준_Dir_1,정진운_Act_1,Undirected,1
장항준_Dir_1,조윤담_Act_1,Undirected,1
장항준_Dir_1,조준기_Act_1,Undirected,1
장항준_Dir_1,최정윤_Act_1,Undirected,1
장항준_Dir_1,한대훈_Act_1,Undirected,1
장항준_Dir_1,한주희_Act_1,Undirected,1
장항준_Dir_1,현진호_Act_1,Undirected,1
장항준_Dir_1,홍성우_Act_1,Undirected,1
전우성_Dir_1,장률_Act_1,Undirected,2
전우성_Dir_1,전종서_Act_1,Undirected,2
전우성_Dir_1,진선규_Act_1,Undirected,2
정보없음_Dir_1,고규필_Act_1,Undirected,1
정보없음_Dir_1,김새해_Act_1,Undirected,1
정보없음_Dir_1,김영은_Act_1,Undirected,1
정보없음_Dir_1,김장_Act_1,Undirected,1
정보없음_Dir_1,김진영_Act_1,Undirected,1
정보없음_Dir_1,김채하_Act_1,Undirected,1
정보없음_Dir_1,사문영_Act_1,Undirected,1
정보없음_Dir_1,송하림_Act_1,Undirected,1
정보없음_Dir_1,신범식_Act_1,Undirected,1
정보없음_Dir_1,신용우_Act_1,Undirected,1
정보없음_Dir_1,심규혁_Act_1,Undirected,1
정보없음_Dir_1,안성진_Act_1,Undirected,1
정보없음_Dir_1,안소이_Act_1,Undirected,1
정보없음_Dir_1,안영미_Act_1,Undirected,1
정보없음_Dir_1,양정화_Act_1,Undirected,1
정보없음_Dir_1,여민정_Act_1,Undirected,1
정보없음_Dir_1,윤아영_Act_1,Undirected,1
정보없음_Dir_1,이소은_Act_1,Undirected,1
정보없음_Dir_1,정재헌_Act_1,Undirected,1
정보없음_Dir_1,조경이_Act_1,Undirected,1
정보없음_Dir_1,조여정_Act_1,Undirected,1
정보없음_Dir_1,조현정_Act_1,Undirected,1
정용기_Dir_1,강지혜_Act_1,Undirected,1
정용기_Dir_1,고윤_Act_1,Undirected,1
정용기_Dir_1,김강일_Act_1,Undirected,1
정용기_Dir_1,김광현_Act_1,Undirected,1
정용기_Dir_1,김구택_Act_1,Undirected,1
정용기_Dir_1,김나윤_Act_1,Undirected,1
정용기_Dir_1,김보라_Act_1,Undirected,1
정용기_Dir_1,김수미_Act_1,Undirected,1
정용기_Dir_1,김수진_Act_1,Undirected,1
정용기_Dir_1,김수현_Act_1,Undirected,1
정용기_Dir_1,김은민_Act_1,Undirected,1
정용기_Dir_1,김재현_Act_1,Undirected,1
정용기_Dir_1,김종원_Act_1,Undirected,1
정용기_Dir_1,박노아_Act_1,Undirected,1
정용기_Dir_1,박세정_Act_1,Undirected,1
정용기_Dir_1,박재한_Act_1,Undirected,1
정용기_Dir_1,서제광_Act_1,Undirected,1
정용기_Dir_1,소계원_Act_1,Undirected,1
정용기_Dir_1,신소율_Act_1,Undirected,1
정용기_Dir_1,엄채윤_Act_1,Undirected,1
정용기_Dir_1,유라_Act_1,Undirected,1
정용기_Dir_1,유채련_Act_1,Undirected,1
정용기_Dir_1,윤현민_Act_1,Undirected,1
정용기_Dir_1,이수아_Act_1,Undirected,1
정용기_Dir_1,이원희_Act_1,Undirected,1
정용기_Dir_1,이종성_Act_1,Undirected,1
정용기_Dir_1,이채훈_Act_1,Undirected,1
정용기_Dir_1,장준휘_Act_1,Undirected,1
정용기_Dir_1,정준하_Act_1,Undirected,1
정용기_Dir_1,조연호_Act_1,Undirected,1
정용기_Dir_1,진대연_Act_1,Undirected,1
정용기_Dir_1,최호영_Act_1,Undirected,1
정용기_Dir_1,추성훈_Act_1,Undirected,1
정용기_Dir_1,탁재훈_Act_1,Undirected,1
정용기_Dir_1,한여름_Act_1,Undirected,1
정용기_Dir_1,한희택_Act_1,Undirected,1
정용기_Dir_1,현명한_Act_1,Undirected,1
정용기_Dir_1,홍성민_Act_1,Undirected,1
정용기_Dir_1,황지후_Act_1,Undirected,1
정지환_Dir_1,강시현_Act_1,Undirected,2
정지환_Dir_1,김보나_Act_1,Undirected,1
정지환_Dir_1,김신우_Act_1,Undirected,1
정지환_Dir_1,김현욱_Act_1,Undirected,2
정지환_Dir_1,박윤희_Act_1,Undirected,2
정지환_Dir_1,송하림_Act_1,Undirected,1
정지환_Dir_1,안영미_Act_1,Undirected,1
정지환_Dir_1,엄상현_Act_1,Undirected,2
정지환_Dir_1,윤아영_Act_1,Undirected,2
정지환_Dir_1,정의진_Act_1,Undirected,1
정지환_Dir_1,정주원_Act_1,Undirected,1
정지환_Dir_1,조경이_Act_1,Undirected,1
정지환_Dir_1,홍범기_Act_1,Undirected,2
조바른_Dir_1,강유석_Act_1,Undirected,1
조바른_Dir_1,권오윤_Act_1,Undirected,1
조바른_Dir_1,길지혁_Act_1,Undirected,1
조바른_Dir_1,김다연_Act_1,Undirected,1
조바른_Dir_1,김대교_Act_1,Undirected,1
조바른_Dir_1,김대한_Act_1,Undirected,1
조바른_Dir_1,김동환_Act_1,Undirected,1
조바른_Dir_1,김보라_Act_1,Undirected,1
조바른_Dir_1,김상준_Act_1,Undirected,1
조바른_Dir_1,김선미_Act_1,Undirected,1
조바른_Dir_1,김선혜_Act_1,Undirected,1
조바른_Dir_1,김재화_Act_1,Undirected,1
조바른_Dir_1,김종호_Act_1,Undirected,1
조바른_Dir_1,김지웅_Act_1,Undirected,1
조바른_Dir_1,김진모_Act_1,Undirected,1
조바른_Dir_1,김현빈_Act_1,Undirected,1
조바른_Dir_1,김홍파_Act_1,Undirected,1
조바른_Dir_1,남이슬_Act_1,Undirected,1
조바른_Dir_1,노영애_Act_1,Undirected,1
조바른_Dir_1,노준표_Act_1,Undirected,1
조바른_Dir_1,류경우_Act_1,Undirected,1
조바른_Dir_1,박경복_Act_1,Undirected,1
조바른_Dir_1,박성대_Act_1,Undirected,1
조바른_Dir_1,박세현_Act_1,Undirected,1
조바른_Dir_1,박소진_Act_1,Undirected,1
조바른_Dir_1,박인수_Act_1,Undirected,1
조바른_Dir_1,박태산_Act_1,Undirected,1
조바른_Dir_1,박희본_Act_1,Undirected,1
조바른_Dir_1,배진아_Act_1,Undirected,1
조바른_Dir_1,백민현_Act_1,Undirected,1
조바른_Dir_1,서승현_Act_1,Undirected,1
조바른_Dir_1,서인성_Act_1,Undirected,1
조바른_Dir_1,서현우_Act_1,Undirected,1
조바른_Dir_1,성준_Act_1,Undirected,1
조바른_Dir_1,손병일_Act_1,Undirected,1
조바른_Dir_1,손우진_Act_1,Undirected,1
조바른_Dir_1,손이현_Act_1,Undirected,1
조바른_Dir_1,신윤섭_Act_1,Undirected,1
조바른_Dir_1,심소영_Act_1,Undirected,1
조바른_Dir_1,심우성_Act_1,Undirected,1
조바른_Dir_1,안지혜_Act_1,Undirected,1
조바른_Dir_1,안태현_Act_1,Undirected,1
조바른_Dir_1,오대환_Act_1,Undirected,1
조바른_Dir_1,옥윤중_Act_1,Undirected,1
조바른_Dir_1,왕우진_Act_1,Undirected,1
조바른_Dir_1,원현준_Act_1,Undirected,1
조바른_Dir_1,이가은혜_Act_1,Undirected,1
조바른_Dir_1,이관목_Act_1,Undirected,1
조바른_Dir_1,이다영_Act_1,Undirected,1
조바른_Dir_1,이도은_Act_1,Undirected,1
조바른_Dir_1,이동규_Act_1,Undirected,1
조바른_Dir_1,이동석_Act_1,Undirected,1
조바른_Dir_1,이동하_Act_1,Undirected,1
조바른_Dir_1,이라온_Act_1,Undirected,1
조바른_Dir_1,이민지_Act_1,Undirected,1
조바른_Dir_1,이석형_Act_1,Undirected,1
조바른_Dir_1,이세호_Act_1,Undirected,1
조바른_Dir_1,이승원_Act_1,Undirected,1
조바른_Dir_1,이유주_Act_1,Undirected,1
조바른_Dir_1,이은진_Act_1,Undirected,1
조바른_Dir_1,이찬규_Act_1,Undirected,1
조바른_Dir_1,이창훈_Act_1,Undirected,1
조바른_Dir_1,이채성_Act_1,Undirected,1
조바른_Dir_1,장근철_Act_1,Undirected,1
조바른_Dir_1,장민욱_Act_1,Undirected,1
조바른_Dir_1,정용현_Act_1,Undirected,1
조바른_Dir_1,정진우_Act_1,Undirected,1
조바른_Dir_1,조강위_Act_1,Undirected,1
조바른_Dir_1,조선기_Act_1,Undirected,1
조바른_Dir_1,조셉_Act_1,Undirected,1
조바른_Dir_1,조수향_Act_1,Undirected,1
조바른_Dir_1,지남혁_Act_1,Undirected,1
조바른_Dir_1,차영민_Act_1,Undirected,1
조바른_Dir_1,최서연_Act_1,Undirected,1
조바른_Dir_1,하인석_Act_1,Undirected,1
조바른_Dir_1,한서희_Act_1,Undirected,1
조바른_Dir_1,현봉식_Act_1,Undirected,1
조성규_Dir_1,김다현_Act_1,Undirected,1
조성규_Dir_1,김동완_Act_1,Undirected,1
조성규_Dir_1,김성제_Act_1,Undirected,1
조성규_Dir_1,김혜나_Act_1,Undirected,2
조성규_Dir_1,김홍택_Act_1,Undirected,1
조성규_Dir_1,남보라_Act_1,Undirected,1
조성규_Dir_1,민재웅_Act_1,Undirected,1
조성규_Dir_1,박경옥_Act_1,Undirected,1
조성규_Dir_1,박미영_Act_1,Undirected,1
조성규_Dir_1,박상준_Act_1,Undirected,1
조성규_Dir_1,박영찬_Act_1,Undirected,1
조성규_Dir_1,백익남_Act_1,Undirected,1
조성규_Dir_1,서준영_Act_1,Undirected,1
조성규_Dir_1,선민_Act_1,Undirected,2
조성규_Dir_1,설윤정_Act_1,Undirected,1
조성규_Dir_1,신소율_Act_1,Undirected,1
