Source,Target
Aenesidemus,Antiochus of Ascalon
Aenesidemus,Arcesilaus
Aenesidemus,Carneades
Aenesidemus,Cicero
Aenesidemus,Clitomachus
Aenesidemus,Philo of Larissa
Aenesidemus,Plato
Aenesidemus,Pyrrho
Aenesidemus,Timon of Phlius
Aenesidemus,Agrippa the Sceptic
Aenesidemus,Sextus Empiricus
Aenesidemus,David Hume
Aenesidemus,Immanuel Kant
Aenesidemus,Karl Leonhard Reinhold
Aenesidemus,Gottlob Ernst Schulze
Aenesidemus,Robert Fogelin
Aenesidemus,Benson Mates
Agastya,Angiras
Agastya,Ashtavakra
Agastya,Dirghatamas
Agastya,Jaimini
Agastya,Kapila
Agastya,Kanada
Agastya,Lopamudra
Agastya,Markandeya
Agastya,Parashara
Agastya,Shvetashvatara
Agastya,Vasishtha
Agastya,Yajnavalkya
Agastya,Abhinavagupta
Agastya,Adi Shankara
Agastya,Jayanta Bhatta
Agastya,Valluvar
Agastya,Akka Mahadevi
Agastya,Bhoja
Agastya,Basava
Agastya,Gangesha Upadhyaya
Agastya,Khana
Agastya,Kabir
Agastya,Narahari Tirtha
Agastya,Ramanuja
Agastya,Siddheshwar
Agastya,Vedanta Desika
Agastya,Raghunatha Siromani
Agastya,Edwin Bryant
Alcibiades,Anaxagoras
Alcibiades,Anaximander
Alcibiades,Antisthenes
Alcibiades,Aristotle
Alcibiades,Cicero
Alcibiades,Democritus
Alcibiades,Diagoras
Alcibiades,Empedocles
Alcibiades,Epicurus
Alcibiades,Gorgias
Alcibiades,Hippias
Alcibiades,Hippocrates
Alcibiades,Isocrates
Alcibiades,Leucippus
Alcibiades,Parmenides
Alcibiades,Plato
Alcibiades,Protagoras
Alcibiades,Pythagoras
Alcibiades,Socrates
Alcibiades,Thales
Alcibiades,Theophrastus
Alcibiades,Thucydides
Alcibiades,Xenophon
Alcibiades,Aristides
Alcibiades,Arius
Alcibiades,Lucian
Alcibiades,Leo Strauss
Alcmaeon of Croton,Aenesidemus
Alcmaeon of Croton,Anaxagoras
Alcmaeon of Croton,Anaximander
Alcmaeon of Croton,Anniceris
Alcmaeon of Croton,Antisthenes
Alcmaeon of Croton,Arcesilaus
Alcmaeon of Croton,Archytas
Alcmaeon of Croton,Aristotle
Alcmaeon of Croton,Callicles
Alcmaeon of Croton,Carneades
Alcmaeon of Croton,Chrysippus
Alcmaeon of Croton,Cicero
Alcmaeon of Croton,Cleanthes
Alcmaeon of Croton,Cleobulus
Alcmaeon of Croton,Democritus
Alcmaeon of Croton,Diodorus Cronus
Alcmaeon of Croton,Empedocles
Alcmaeon of Croton,Epicurus
Alcmaeon of Croton,Epimenides
Alcmaeon of Croton,Euclid of Megara
Alcmaeon of Croton,Gorgias
Alcmaeon of Croton,Hegesias of Cyrene
Alcmaeon of Croton,Hippasus
Alcmaeon of Croton,Hippias
Alcmaeon of Croton,Hippocrates
Alcmaeon of Croton,Leucippus
Alcmaeon of Croton,Lucretius
Alcmaeon of Croton,Menedemus
Alcmaeon of Croton,Metrodorus of Lampsacus
Alcmaeon of Croton,Panaetius
Alcmaeon of Croton,Parmenides
Alcmaeon of Croton,Philo of Larissa
Alcmaeon of Croton,Plato
Alcmaeon of Croton,Posidonius
Alcmaeon of Croton,Prodicus
Alcmaeon of Croton,Protagoras
Alcmaeon of Croton,Pyrrho
Alcmaeon of Croton,Pythagoras
Alcmaeon of Croton,Socrates
Alcmaeon of Croton,Speusippus
Alcmaeon of Croton,Stilpo
Alcmaeon of Croton,Strato of Lampsacus
Alcmaeon of Croton,Thales
Alcmaeon of Croton,Theano
Alcmaeon of Croton,Theophrastus
Alcmaeon of Croton,Thrasymachus
Alcmaeon of Croton,Timon of Phlius
Alcmaeon of Croton,Xenocrates
Alcmaeon of Croton,Xenophon
Alcmaeon of Croton,Zeno of Citium
Alcmaeon of Croton,Zeno of Sidon
Alcmaeon of Croton,Alcinous
Alcmaeon of Croton,Alexander of Aphrodisias
Alcmaeon of Croton,Ammonius Hermiae
Alcmaeon of Croton,Ammonius Saccas
Alcmaeon of Croton,Apollonius of Tyana
Alcmaeon of Croton,Apuleius
Alcmaeon of Croton,Marcus Aurelius
Alcmaeon of Croton,Calcidius
Alcmaeon of Croton,Clement of Alexandria
Alcmaeon of Croton,Damascius
Alcmaeon of Croton,Diogenes of Oenoanda
Alcmaeon of Croton,Epictetus
Alcmaeon of Croton,Favorinus
Alcmaeon of Croton,Galen
Alcmaeon of Croton,Iamblichus
Alcmaeon of Croton,Lucian
Alcmaeon of Croton,Lucius Annaeus Cornutus
Alcmaeon of Croton,Numenius of Apamea
Alcmaeon of Croton,Philostratus
Alcmaeon of Croton,Plotinus
Alcmaeon of Croton,Porphyry
Alcmaeon of Croton,Proclus
Alcmaeon of Croton,Sextus Empiricus
Alcmaeon of Croton,Syrianus
Anacharsis,Lucian
Anaxagoras,Aenesidemus
Anaxagoras,Anaximander
Anaxagoras,Anniceris
Anaxagoras,Antisthenes
Anaxagoras,Arcesilaus
Anaxagoras,Archimedes
Anaxagoras,Archytas
Anaxagoras,Aristotle
Anaxagoras,Callicles
Anaxagoras,Carneades
Anaxagoras,Chrysippus
Anaxagoras,Cicero
Anaxagoras,Cleanthes
Anaxagoras,Cleobulus
Anaxagoras,Democritus
Anaxagoras,Diodorus Cronus
Anaxagoras,Empedocles
Anaxagoras,Epicurus
Anaxagoras,Epimenides
Anaxagoras,Euclid of Megara
Anaxagoras,Geminus
Anaxagoras,Gorgias
Anaxagoras,Hegesias of Cyrene
Anaxagoras,Hippasus
Anaxagoras,Hippias
Anaxagoras,Hippocrates
Anaxagoras,Leucippus
Anaxagoras,Lucretius
Anaxagoras,Menedemus
Anaxagoras,Metrodorus of Lampsacus
Anaxagoras,Panaetius
Anaxagoras,Parmenides
Anaxagoras,Philo of Larissa
Anaxagoras,Plato
Anaxagoras,Posidonius
Anaxagoras,Prodicus
Anaxagoras,Protagoras
Anaxagoras,Pyrrho
Anaxagoras,Pythagoras
Anaxagoras,Socrates
Anaxagoras,Speusippus
Anaxagoras,Stilpo
Anaxagoras,Strato of Lampsacus
Anaxagoras,Thales
Anaxagoras,Theano
Anaxagoras,Theophrastus
Anaxagoras,Thrasymachus
Anaxagoras,Thucydides
Anaxagoras,Timon of Phlius
Anaxagoras,Xenocrates
Anaxagoras,Xenophon
Anaxagoras,Zeno of Citium
Anaxagoras,Zeno of Elea
Anaxagoras,Zeno of Sidon
Anaxagoras,Alcinous
Anaxagoras,Alexander of Aphrodisias
Anaxagoras,Ammonius Hermiae
Anaxagoras,Ammonius Saccas
Anaxagoras,Apollonius of Tyana
Anaxagoras,Apuleius
Anaxagoras,Marcus Aurelius
Anaxagoras,Cleomedes
Anaxagoras,Damascius
Anaxagoras,Diogenes of Oenoanda
Anaxagoras,Epictetus
Anaxagoras,Favorinus
Anaxagoras,Galen
Anaxagoras,Iamblichus
Anaxagoras,Lucian
Anaxagoras,Lucius Annaeus Cornutus
Anaxagoras,Numenius of Apamea
Anaxagoras,Philostratus
Anaxagoras,Plotinus
Anaxagoras,Porphyry
Anaxagoras,Proclus
Anaxagoras,Ptolemy
Anaxagoras,Sextus Empiricus
Anaxagoras,Simplicius of Cilicia
Anaxagoras,Syrianus
Anaxagoras,Dante Alighieri
Anaxagoras,Nicholas of Cusa
Anaxagoras,Johann Wolfgang von Goethe
Anaxagoras,Friedrich Nietzsche
Anaxarchus,Democritus
Anaxarchus,Metrodorus of Chios
Anaxarchus,Pyrrho
Anaxarchus,Sextus Empiricus
Anaximander,Aenesidemus
Anaximander,Anaxagoras
Anaximander,Anniceris
Anaximander,Antisthenes
Anaximander,Arcesilaus
Anaximander,Archytas
Anaximander,Aristotle
Anaximander,Callicles
Anaximander,Carneades
Anaximander,Chrysippus
Anaximander,Cicero
Anaximander,Cleanthes
Anaximander,Cleobulus
Anaximander,Democritus
Anaximander,Diodorus Cronus
Anaximander,Empedocles
Anaximander,Epicurus
Anaximander,Epimenides
Anaximander,Euclid of Megara
Anaximander,Geminus
Anaximander,Gorgias
Anaximander,Hegesias of Cyrene
Anaximander,Hicetas
Anaximander,Hippasus
Anaximander,Hippias
Anaximander,Hippocrates
Anaximander,Leucippus
Anaximander,Lucretius
Anaximander,Menedemus
Anaximander,Metrodorus of Lampsacus
Anaximander,Panaetius
Anaximander,Parmenides
Anaximander,Philo of Larissa
Anaximander,Plato
Anaximander,Posidonius
Anaximander,Prodicus
Anaximander,Protagoras
Anaximander,Pyrrho
Anaximander,Pythagoras
Anaximander,Seneca the Younger
Anaximander,Socrates
Anaximander,Speusippus
Anaximander,Stilpo
Anaximander,Strato of Lampsacus
Anaximander,Thales
Anaximander,Theano
Anaximander,Theophrastus
Anaximander,Thrasymachus
Anaximander,Thucydides
Anaximander,Timon of Phlius
Anaximander,Xenocrates
Anaximander,Xenophon
Anaximander,Zeno of Citium
Anaximander,Zeno of Sidon
Anaximander,Alcinous
Anaximander,Alexander of Aphrodisias
Anaximander,Ammonius Hermiae
Anaximander,Ammonius Saccas
Anaximander,Apollonius of Tyana
Anaximander,Apuleius
Anaximander,Marcus Aurelius
Anaximander,Cleomedes
Anaximander,Damascius
Anaximander,Diogenes of Oenoanda
Anaximander,Epictetus
Anaximander,Eusebius of Caesarea
Anaximander,Favorinus
Anaximander,Galen
Anaximander,Iamblichus
Anaximander,Lucian
Anaximander,Lucius Annaeus Cornutus
Anaximander,Numenius of Apamea
Anaximander,Philostratus
Anaximander,Plotinus
Anaximander,Porphyry
Anaximander,Proclus
Anaximander,Ptolemy
Anaximander,Sextus Empiricus
Anaximander,Simplicius of Cilicia
Anaximander,Syrianus
Anaximander,Themistius
Anaximander,Henry George
Anaximander,Martin Heidegger
Anaximander,Friedrich Nietzsche
Anaximander,Bertrand Russell
Anaximander,Marcel Conche
Anaximander,Jacques Derrida
Anaximander,Werner Heisenberg
Anaximander,Karl Popper
Anaximander,John Sallis
Anaximenes of Miletus,Aenesidemus
Anaximenes of Miletus,Anaxagoras
Anaximenes of Miletus,Anaximander
Anaximenes of Miletus,Anniceris
Anaximenes of Miletus,Antisthenes
Anaximenes of Miletus,Arcesilaus
Anaximenes of Miletus,Archytas
Anaximenes of Miletus,Aristotle
Anaximenes of Miletus,Callicles
Anaximenes of Miletus,Carneades
Anaximenes of Miletus,Chrysippus
Anaximenes of Miletus,Cicero
Anaximenes of Miletus,Cleanthes
Anaximenes of Miletus,Cleobulus
Anaximenes of Miletus,Democritus
Anaximenes of Miletus,Diodorus Cronus
Anaximenes of Miletus,Empedocles
Anaximenes of Miletus,Epicurus
Anaximenes of Miletus,Epimenides
Anaximenes of Miletus,Euclid of Megara
Anaximenes of Miletus,Gorgias
Anaximenes of Miletus,Hegesias of Cyrene
Anaximenes of Miletus,Hippasus
Anaximenes of Miletus,Hippias
Anaximenes of Miletus,Leucippus
Anaximenes of Miletus,Lucretius
Anaximenes of Miletus,Menedemus
Anaximenes of Miletus,Metrodorus of Lampsacus
Anaximenes of Miletus,Panaetius
Anaximenes of Miletus,Parmenides
Anaximenes of Miletus,Philo of Larissa
Anaximenes of Miletus,Plato
Anaximenes of Miletus,Posidonius
Anaximenes of Miletus,Prodicus
Anaximenes of Miletus,Protagoras
Anaximenes of Miletus,Pyrrho
Anaximenes of Miletus,Pythagoras
Anaximenes of Miletus,Socrates
Anaximenes of Miletus,Speusippus
Anaximenes of Miletus,Stilpo
Anaximenes of Miletus,Strato of Lampsacus
Anaximenes of Miletus,Thales
Anaximenes of Miletus,Theano
Anaximenes of Miletus,Theophrastus
Anaximenes of Miletus,Thrasymachus
Anaximenes of Miletus,Thucydides
Anaximenes of Miletus,Timon of Phlius
Anaximenes of Miletus,Xenocrates
Anaximenes of Miletus,Xenophanes of Colophon
Anaximenes of Miletus,Xenophon
Anaximenes of Miletus,Zeno of Citium
Anaximenes of Miletus,Zeno of Sidon
Anaximenes of Miletus,Alcinous
Anaximenes of Miletus,Alexander of Aphrodisias
Anaximenes of Miletus,Ammonius Hermiae
Anaximenes of Miletus,Ammonius Saccas
Anaximenes of Miletus,Apollonius of Tyana
Anaximenes of Miletus,Apuleius
Anaximenes of Miletus,Marcus Aurelius
Anaximenes of Miletus,Damascius
Anaximenes of Miletus,Diogenes of Oenoanda
Anaximenes of Miletus,Epictetus
Anaximenes of Miletus,Favorinus
Anaximenes of Miletus,Galen
Anaximenes of Miletus,Iamblichus
Anaximenes of Miletus,Lucian
Anaximenes of Miletus,Lucius Annaeus Cornutus
Anaximenes of Miletus,Numenius of Apamea
Anaximenes of Miletus,Philostratus
Anaximenes of Miletus,Plotinus
Anaximenes of Miletus,Porphyry
Anaximenes of Miletus,Proclus
Anaximenes of Miletus,Sextus Empiricus
Anaximenes of Miletus,Syrianus
Anaximenes of Miletus,Isaac Newton
Anaximenes of Miletus,Werner Heisenberg
Anaximenes of Miletus,Karl Popper
Andronicus of Rhodes,Aristotle
Andronicus of Rhodes,Aristoxenus
Andronicus of Rhodes,Plato
Andronicus of Rhodes,Strato of Lampsacus
Andronicus of Rhodes,Theophrastus
Andronicus of Rhodes,Alexander of Aphrodisias
Andronicus of Rhodes,Aspasius
Andronicus of Rhodes,Porphyry
Andronicus of Rhodes,Themistius
Angiras,Agastya
Angiras,Ashtavakra
Angiras,Dirghatamas
Angiras,Jaimini
Angiras,Kapila
Angiras,Kanada
Angiras,Markandeya
Angiras,Parashara
Angiras,Shvetashvatara
Angiras,Shukracharya
Angiras,Vasishtha
Angiras,Yajnavalkya
Angiras,Bhoja
Anniceris,Plato
Anniceris,Socrates
Anniceris,Clement of Alexandria
Akspada Gautama,Agastya
Akspada Gautama,Ashtavakra
Akspada Gautama,Gautama Buddha
Akspada Gautama,Chanakya
Akspada Gautama,Confucius
Akspada Gautama,Dong Zhongshu
Akspada Gautama,Han Fei
Akspada Gautama,Jaimini
Akspada Gautama,Kapila
Akspada Gautama,Kanada
Akspada Gautama,Mahavira
Akspada Gautama,Mencius
Akspada Gautama,Markandeya
Akspada Gautama,Mozi
Akspada Gautama,Shang Yang
Akspada Gautama,Shvetashvatara
Akspada Gautama,Sun Tzu
Akspada Gautama,Uddalaka Aruni
Akspada Gautama,Xun Zi
Akspada Gautama,Yajnavalkya
Akspada Gautama,Abhinavagupta
Akspada Gautama,Adi Shankara
Akspada Gautama,Bhartrhari
Akspada Gautama,Buddhaghosa
Akspada Gautama,Dharmakirti
Akspada Gautama,Fazang
Akspada Gautama,Han Yu
Akspada Gautama,Jayanta Bhatta
Akspada Gautama,Nagarjuna
Akspada Gautama,Udayana
Akspada Gautama,Uddyotakara
Akspada Gautama,Uisang
Akspada Gautama,Valluvar
Akspada Gautama,Vasubandhu
Akspada Gautama,Vatsyayana
Akspada Gautama,Zhiyi
Akspada Gautama,Zongmi
Akspada Gautama,Cheng Hao
Akspada Gautama,Cheng Yi
Akspada Gautama,Dogen
Akspada Gautama,Gangesha Upadhyaya
Akspada Gautama,Jinul
Akspada Gautama,Jayatirtha
Akspada Gautama,Ramanuja
Akspada Gautama,Vedanta Desika
Akspada Gautama,Zhu Xi
Akspada Gautama,Chaitanya Mahaprabhu
Akspada Gautama,Fujiwara Seika
Akspada Gautama,Raghunatha Siromani
Akspada Gautama,Vyasatirtha
Akspada Gautama,Yi Hwang
Akspada Gautama,Yi I
Akspada Gautama,Huang Zongxi
Akspada Gautama,Wang Fuzhi
Akspada Gautama,Motoori Norinaga
Akspada Gautama,Feng Youlan
Akspada Gautama,Kang Youwei
Akspada Gautama,Liu Shaoqi
Akspada Gautama,Mao Zedong
Akspada Gautama,Sun Yat-sen
Akspada Gautama,Julian Baggini
Akspada Gautama,Johannes Bronkhorst
Akspada Gautama,Jaegwon Kim
Akspada Gautama,Bimal Krishna Matilal
Akspada Gautama,Mou Zongsan
Antiochus of Ascalon,Arcesilaus
Antiochus of Ascalon,Aristotle
Antiochus of Ascalon,Titus Pomponius Atticus
Antiochus of Ascalon,Carneades
Antiochus of Ascalon,Cicero
Antiochus of Ascalon,Clitomachus
Antiochus of Ascalon,Crantor
Antiochus of Ascalon,Heraclides Ponticus
Antiochus of Ascalon,Menedemus
Antiochus of Ascalon,Metrodorus of Stratonicea
Antiochus of Ascalon,Panaetius
Antiochus of Ascalon,Philo of Larissa
Antiochus of Ascalon,Philodemus of Gadara
Antiochus of Ascalon,Plato
Antiochus of Ascalon,Pyrrho
Antiochus of Ascalon,Speusippus
Antiochus of Ascalon,Xenocrates
Antiochus of Ascalon,Aedesius
Antiochus of Ascalon,Albinus
Antiochus of Ascalon,Alcinous
Antiochus of Ascalon,Ammonius Hermiae
Antiochus of Ascalon,Ammonius Saccas
Antiochus of Ascalon,Apuleius
Antiochus of Ascalon,Arius
Antiochus of Ascalon,Calcidius
Antiochus of Ascalon,Chrysanthius
Antiochus of Ascalon,Clement of Alexandria
Antiochus of Ascalon,Damascius
Antiochus of Ascalon,David the Invincible
Antiochus of Ascalon,Al-Farabi
Antiochus of Ascalon,Iamblichus
Antiochus of Ascalon,Longinus
Antiochus of Ascalon,Gaius Marius Victorinus
Antiochus of Ascalon,Numenius of Apamea
Antiochus of Ascalon,Plotinus
Antiochus of Ascalon,Porphyry
Antiochus of Ascalon,Proclus
Antiochus of Ascalon,Pseudo-Dionysius the Areopagite
Antiochus of Ascalon,Sextus Empiricus
Antiochus of Ascalon,Syrianus
Antiochus of Ascalon,Anselm
Antiochus of Ascalon,Bonaventure
Antiochus of Ascalon,Henry of Ghent
Antiochus of Ascalon,Meister Eckhart
Antiochus of Ascalon,Paul of Venice
Antiochus of Ascalon,Theodoric of Freiberg
Antiochus of Ascalon,Giordano Bruno
Antiochus of Ascalon,Marsilio Ficino
Antiochus of Ascalon,Giovanni Pico della Mirandola
Antiochus of Ascalon,Ralph Cudworth
Antiochus of Ascalon,Henry More
Antiochus of Ascalon,Blaise Pascal
Antiochus of Ascalon,Emanuel Swedenborg
Antiochus of Ascalon,Bernard Bolzano
Antiochus of Ascalon,Henri Bergson
Antiochus of Ascalon,Ralph Waldo Emerson
Antiochus of Ascalon,Gottlob Frege
Antiochus of Ascalon,Edmund Husserl
Antiochus of Ascalon,Roman Ingarden
Antiochus of Ascalon,G. E. Moore
Antiochus of Ascalon,Josiah Royce
Antiochus of Ascalon,Leo Strauss
Antiochus of Ascalon,Eduard Zeller
Antiochus of Ascalon,Jonathan Barnes
Antiochus of Ascalon,Roderick Chisholm
Antiochus of Ascalon,Alonzo Church
Antiochus of Ascalon,Michael Dummett
Antiochus of Ascalon,Peter van Inwagen
Antiochus of Ascalon,David Kaplan
Antiochus of Ascalon,Saul Kripke
Antiochus of Ascalon,Alvin Plantinga
Antiochus of Ascalon,Nicholas Wolterstorff
Antiochus of Ascalon,Crispin Wright
Antiochus of Ascalon,Edward N. Zalta
Antiphon,Alcibiades
Antiphon,Callicles
Antiphon,Gorgias
Antiphon,Hippias
Antiphon,Isocrates
Antiphon,Plato
Antiphon,Socrates
Antiphon,Thrasymachus
Antiphon,Thucydides
Antiphon,Xenophon
Antiphon,Philostratus
Antiphon,Paul Woodruff
Antisthenes,Aenesidemus
Antisthenes,Alcibiades
Antisthenes,Anaxagoras
Antisthenes,Anaximander
Antisthenes,Anniceris
Antisthenes,Arcesilaus
Antisthenes,Archytas
Antisthenes,Aristotle
Antisthenes,Callicles
Antisthenes,Carneades
Antisthenes,Chrysippus
Antisthenes,Cicero
Antisthenes,Cleanthes
Antisthenes,Cleobulus
Antisthenes,Democritus
Antisthenes,Diodorus Cronus
Antisthenes,Empedocles
Antisthenes,Epicurus
Antisthenes,Epimenides
Antisthenes,Euclid of Megara
Antisthenes,Gorgias
Antisthenes,Hegesias of Cyrene
Antisthenes,Hippasus
Antisthenes,Hippias
Antisthenes,Leucippus
Antisthenes,Lucretius
Antisthenes,Menedemus
Antisthenes,Metrocles
Antisthenes,Metrodorus of Lampsacus
Antisthenes,Panaetius
Antisthenes,Parmenides
Antisthenes,Philo of Larissa
Antisthenes,Plato
Antisthenes,Posidonius
Antisthenes,Prodicus
Antisthenes,Protagoras
Antisthenes,Pyrrho
Antisthenes,Pythagoras
Antisthenes,Socrates
Antisthenes,Speusippus
Antisthenes,Stilpo
Antisthenes,Strato of Lampsacus
Antisthenes,Thales
Antisthenes,Theano
Antisthenes,Theophrastus
Antisthenes,Thrasymachus
Antisthenes,Thucydides
Antisthenes,Timon of Phlius
Antisthenes,Xenocrates
Antisthenes,Xenophon
Antisthenes,Zeno of Citium
Antisthenes,Zeno of Sidon
Antisthenes,Alcinous
Antisthenes,Alexander of Aphrodisias
Antisthenes,Ammonius Hermiae
Antisthenes,Ammonius Saccas
Antisthenes,Apollonius of Tyana
Antisthenes,Apuleius
Antisthenes,Marcus Aurelius
Antisthenes,Clement of Alexandria
Antisthenes,Damascius
Antisthenes,Diogenes of Oenoanda
Antisthenes,Epictetus
Antisthenes,Favorinus
Antisthenes,Galen
Antisthenes,Iamblichus
Antisthenes,Lucian
Antisthenes,Lucius Annaeus Cornutus
Antisthenes,Numenius of Apamea
Antisthenes,Philostratus
Antisthenes,Plotinus
Antisthenes,Porphyry
Antisthenes,Proclus
Antisthenes,Sextus Empiricus
Antisthenes,Syrianus
Arcesilaus,Aenesidemus
Arcesilaus,Aristo of Chios
Arcesilaus,Aristotle
Arcesilaus,Carneades
Arcesilaus,Cicero
Arcesilaus,Cleanthes
Arcesilaus,Clitomachus
Arcesilaus,Crantor
Arcesilaus,Heraclides Ponticus
Arcesilaus,Menedemus
Arcesilaus,Metrodorus of Stratonicea
Arcesilaus,Philo of Larissa
Arcesilaus,Plato
Arcesilaus,Pyrrho
Arcesilaus,Speusippus
Arcesilaus,Theophrastus
Arcesilaus,Timon of Phlius
Arcesilaus,Xenocrates
Arcesilaus,Zeno of Citium
Arcesilaus,Aedesius
Arcesilaus,Albinus
Arcesilaus,Alcinous
Arcesilaus,Ammonius Hermiae
Arcesilaus,Ammonius Saccas
Arcesilaus,Apuleius
Arcesilaus,Arius
Arcesilaus,Marcus Aurelius
Arcesilaus,Calcidius
Arcesilaus,Chrysanthius
Arcesilaus,Clement of Alexandria
Arcesilaus,Damascius
Arcesilaus,David the Invincible
Arcesilaus,Eusebius of Caesarea
Arcesilaus,Al-Farabi
Arcesilaus,Iamblichus
Arcesilaus,Longinus
Arcesilaus,Gaius Marius Victorinus
Arcesilaus,Numenius of Apamea
Arcesilaus,Plotinus
Arcesilaus,Porphyry
Arcesilaus,Proclus
Arcesilaus,Pseudo-Dionysius the Areopagite
Arcesilaus,Sextus Empiricus
Arcesilaus,Syrianus
Arcesilaus,Anselm
Arcesilaus,Bonaventure
Arcesilaus,Henry of Ghent
Arcesilaus,Meister Eckhart
Arcesilaus,Paul of Venice
Arcesilaus,Theodoric of Freiberg
Arcesilaus,Giordano Bruno
