Source,Target
Arcesilaus,Marsilio Ficino
Arcesilaus,Giovanni Pico della Mirandola
Arcesilaus,Ralph Cudworth
Arcesilaus,Henry More
Arcesilaus,Blaise Pascal
Arcesilaus,Emanuel Swedenborg
Arcesilaus,Bernard Bolzano
Arcesilaus,David Hume
Arcesilaus,Henri Bergson
Arcesilaus,Ralph Waldo Emerson
Arcesilaus,Gottlob Frege
Arcesilaus,Edmund Husserl
Arcesilaus,Roman Ingarden
Arcesilaus,G. E. Moore
Arcesilaus,Josiah Royce
Arcesilaus,Leo Strauss
Arcesilaus,Roderick Chisholm
Arcesilaus,Alonzo Church
Arcesilaus,Michael Dummett
Arcesilaus,Robert Fogelin
Arcesilaus,Peter van Inwagen
Arcesilaus,David Kaplan
Arcesilaus,Saul Kripke
Arcesilaus,Benson Mates
Arcesilaus,Alvin Plantinga
Arcesilaus,David Sedley
Arcesilaus,Nicholas Wolterstorff
Arcesilaus,Crispin Wright
Arcesilaus,Edward N. Zalta
Archimedes,Anaxagoras
Archimedes,Archytas
Archimedes,Aristotle
Archimedes,Chrysippus
Archimedes,Cicero
Archimedes,Democritus
Archimedes,Eudoxus of Cnidus
Archimedes,Geminus
Archimedes,Hippasus
Archimedes,Hippias
Archimedes,Hippocrates
Archimedes,Plato
Archimedes,Posidonius
Archimedes,Pythagoras
Archimedes,Thales
Archimedes,Xenocrates
Archimedes,Zeno of Elea
Archimedes,Zeno of Sidon
Archimedes,Apuleius
Archimedes,Arius
Archimedes,Cleomedes
Archimedes,Galen
Archimedes,Lucian
Archimedes,Porphyry
Archimedes,Proclus
Archimedes,Ptolemy
Archimedes,Gerard of Cremona
Archimedes,William of Moerbeke
Archimedes,Galileo Galilei
Archimedes,Christiaan Huygens
Archimedes,Gotthold Ephraim Lessing
Archimedes,Alfred North Whitehead
Archytas,Aenesidemus
Archytas,Anaxagoras
Archytas,Anaximander
Archytas,Anniceris
Archytas,Antisthenes
Archytas,Arcesilaus
Archytas,Archimedes
Archytas,Aristotle
Archytas,Callicles
Archytas,Carneades
Archytas,Chrysippus
Archytas,Cicero
Archytas,Cleanthes
Archytas,Cleobulus
Archytas,Democritus
Archytas,Diodorus Cronus
Archytas,Empedocles
Archytas,Epicurus
Archytas,Epimenides
Archytas,Euclid of Megara
Archytas,Eudoxus of Cnidus
Archytas,Geminus
Archytas,Gorgias
Archytas,Hegesias of Cyrene
Archytas,Hippasus
Archytas,Hippias
Archytas,Hippocrates
Archytas,Leucippus
Archytas,Lucretius
Archytas,Menedemus
Archytas,Metrodorus of Lampsacus
Archytas,Panaetius
Archytas,Parmenides
Archytas,Philo of Larissa
Archytas,Plato
Archytas,Posidonius
Archytas,Prodicus
Archytas,Protagoras
Archytas,Pyrrho
Archytas,Pythagoras
Archytas,Socrates
Archytas,Speusippus
Archytas,Stilpo
Archytas,Strato of Lampsacus
Archytas,Thales
Archytas,Theano
Archytas,Theophrastus
Archytas,Thrasymachus
Archytas,Timon of Phlius
Archytas,Xenocrates
Archytas,Xenophon
Archytas,Zeno of Citium
Archytas,Zeno of Elea
Archytas,Zeno of Sidon
Archytas,Alcinous
Archytas,Alexander of Aphrodisias
Archytas,Ammonius Hermiae
Archytas,Ammonius Saccas
Archytas,Apollonius of Tyana
Archytas,Apuleius
Archytas,Marcus Aurelius
Archytas,Cleomedes
Archytas,Damascius
Archytas,Diogenes of Oenoanda
Archytas,Epictetus
Archytas,Favorinus
Archytas,Galen
Archytas,Iamblichus
Archytas,Lucian
Archytas,Lucius Annaeus Cornutus
Archytas,Numenius of Apamea
Archytas,Philostratus
Archytas,Plotinus
Archytas,Porphyry
Archytas,Proclus
Archytas,Ptolemy
Archytas,Sextus Empiricus
Archytas,Syrianus
Archytas,Debra Nails
Archytas,Heinrich von Staden
Aristippus the Elder of Cyrene,Aristotle
Aristippus the Elder of Cyrene,Ajita Kesakambali
Aristippus the Elder of Cyrene,Epicurus
Aristippus the Elder of Cyrene,Lucretius
Aristippus the Elder of Cyrene,Metrodorus of Lampsacus
Aristippus the Elder of Cyrene,Panaetius
Aristippus the Elder of Cyrene,Plato
Aristippus the Elder of Cyrene,Socrates
Aristippus the Elder of Cyrene,Theophrastus
Aristippus the Elder of Cyrene,Xenophon
Aristippus the Elder of Cyrene,Zeno of Sidon
Aristippus the Elder of Cyrene,Pierre Gassendi
Aristippus the Elder of Cyrene,Jeremy Bentham
Aristippus the Elder of Cyrene,Julien Offray de La Mettrie
Aristippus the Elder of Cyrene,John Stuart Mill
Aristippus the Elder of Cyrene,Fred Feldman
Aristippus the Elder of Cyrene,Debra Nails
Aristippus the Elder of Cyrene,Michel Onfray
Aristippus the Elder of Cyrene,Peter Singer
Aristo of Chios,Arcesilaus
Aristo of Chios,Chrysippus
Aristo of Chios,Cicero
Aristo of Chios,Cleanthes
Aristo of Chios,Panaetius
Aristo of Chios,Plato
Aristo of Chios,Posidonius
Aristo of Chios,Pyrrho
Aristo of Chios,Seneca the Younger
Aristo of Chios,Zeno of Citium
Aristo of Chios,Marcus Aurelius
Aristo of Chios,Epictetus
Aristo of Chios,Sextus Empiricus
Aristo of Chios,Anselm
Aristotle,Anaxagoras
Aristotle,Anaximander
Aristotle,Andronicus of Rhodes
Aristotle,Antiphon
Aristotle,Antisthenes
Aristotle,Archimedes
Aristotle,Aristoxenus
Aristotle,Chanakya
Aristotle,Chrysippus
Aristotle,Cicero
Aristotle,Confucius
Aristotle,Democritus
Aristotle,Empedocles
Aristotle,Epicurus
Aristotle,Gorgias
Aristotle,Han Fei
Aristotle,Isocrates
Aristotle,Leucippus
Aristotle,Lucretius
Aristotle,Mencius
Aristotle,Mozi
Aristotle,Parmenides
Aristotle,Plato
Aristotle,Protagoras
Aristotle,Pythagoras
Aristotle,Socrates
Aristotle,Solomon
Aristotle,Speusippus
Aristotle,Strato of Lampsacus
Aristotle,Sun Tzu
Aristotle,Thales
Aristotle,Theophrastus
Aristotle,Thucydides
Aristotle,Xenocrates
Aristotle,Xenophon
Aristotle,Alexander of Aphrodisias
Aristotle,Aristides
Aristotle,Aspasius
Aristotle,Avicenna
Aristotle,Elias
Aristotle,Al-Farabi
Aristotle,Galen
Aristotle,Al-Kindi
Aristotle,Longinus
Aristotle,Lucian
Aristotle,Plotinus
Aristotle,Porphyry
Aristotle,Proclus
Aristotle,Ptolemy
Aristotle,Themistius
Aristotle,Valluvar
Aristotle,Al-Ghazali
Aristotle,Albertus Magnus
Aristotle,Averroes
Aristotle,Duns Scotus
Aristotle,Gerard of Cremona
Aristotle,Ibn Khaldun
Aristotle,Jean Buridan
Aristotle,Moses Maimonides
Aristotle,Peter Lombard
Aristotle,Peter of Spain
Aristotle,Samuel Ibn Tibbon
Aristotle,Thomas Aquinas
Aristotle,William of Moerbeke
Aristotle,Andrea Cesalpino
Aristotle,Galileo Galilei
Aristotle,Pietro Pomponazzi
Aristotle,Jacopo Zabarella
Aristotle,John Ray
Aristotle,Voltaire
Aristotle,Jean-Baptiste Lamarck
Aristotle,Carl Linnaeus
Aristotle,Adam Smith
Aristotle,George Boole
Aristotle,Charles Darwin
Aristotle,Ernst Haeckel
Aristotle,Bertrand Russell
Aristotle,Alfred Russel Wallace
Aristotle,Jonathan Barnes
Aristotle,Allan Gotthelf
Aristotle,Bryan Magee
Aristotle,Ernst Mayr
Aristotle,Ayn Rand
Aristotle,Christopher Shields
Aristotle,Jonathan Wolff
Aristoxenus,Andronicus of Rhodes
Aristoxenus,Archytas
Aristoxenus,Aristotle
Aristoxenus,Cicero
Aristoxenus,Plato
Aristoxenus,Pythagoras
Aristoxenus,Socrates
Aristoxenus,Strato of Lampsacus
Aristoxenus,Theophrastus
Aristoxenus,Alexander of Aphrodisias
Aristoxenus,Aspasius
Aristoxenus,Porphyry
Aristoxenus,Ptolemy
Aristoxenus,Themistius
Asclepiades of Bithynia,Antiochus of Ascalon
Asclepiades of Bithynia,Democritus
Asclepiades of Bithynia,Epicurus
Asclepiades of Bithynia,Hippocrates
Asclepiades of Bithynia,Galen
Asclepiades of Bithynia,Sextus Empiricus
Ajita Kesakambali,Epicurus
Ajita Kesakambali,Lucretius
Ajita Kesakambali,Mahavira
Ajita Kesakambali,Makkhali Gosala
Ajita Kesakambali,Metrodorus of Lampsacus
Ajita Kesakambali,Plato
Ajita Kesakambali,Purana Kassapa
Ajita Kesakambali,Pakudha Kaccayana
Ajita Kesakambali,Zeno of Sidon
Ajita Kesakambali,Pierre Gassendi
Ajita Kesakambali,Jeremy Bentham
Ajita Kesakambali,Julien Offray de La Mettrie
Ajita Kesakambali,John Stuart Mill
Ajita Kesakambali,Fred Feldman
Ajita Kesakambali,Michel Onfray
Ajita Kesakambali,Peter Singer
Ashvapati,Agastya
Ashvapati,Chanakya
Ashvapati,Confucius
Ashvapati,Dirghatamas
Ashvapati,Dong Zhongshu
Ashvapati,Gaozi
Ashvapati,Gongsun Longzi
Ashvapati,Guan Zhong
Ashvapati,Han Fei
Ashvapati,Hui Shi
Ashvapati,Jaimini
Ashvapati,Kapila
Ashvapati,Kanada
Ashvapati,Lopamudra
Ashvapati,Liezi
Ashvapati,Mahavira
Ashvapati,Makkhali Gosala
Ashvapati,Mencius
Ashvapati,Mozi
Ashvapati,Parshvanatha
Ashvapati,Parshva
Ashvapati,Pingala
Ashvapati,Plato
Ashvapati,Pyrrho
Ashvapati,Shang Yang
Ashvapati,Shen Buhai
Ashvapati,Shen Dao
Ashvapati,Shvetashvatara
Ashvapati,Sun Tzu
Ashvapati,Vasishtha
Ashvapati,Yajnavalkya
Ashvapati,Yang Xiong
Ashvapati,Zou Yan
Ashvapati,Abhinavagupta
Ashvapati,Adi Shankara
Ashvapati,Anandavardhana
Ashvapati,Asanga
Ashvapati,Bhartrhari
Ashvapati,Bodhidharma
Ashvapati,Buddhaghosa
Ashvapati,Candrakirti
Ashvapati,Dharmakirti
Ashvapati,Fazang
Ashvapati,Gaudapadacharya
Ashvapati,Han Yu
Ashvapati,Jayanta Bhatta
Ashvapati,Kundakunda
Ashvapati,Li Ao
Ashvapati,Linji Yixuan
Ashvapati,Mazdak
Ashvapati,Nagarjuna
Ashvapati,Sengzhao
Ashvapati,Udayana
Ashvapati,Uisang
Ashvapati,Valluvar
Ashvapati,Vasubandhu
Ashvapati,Vasugupta
Ashvapati,Vatsyayana
Ashvapati,Wang Bi
Ashvapati,Zhiyi
Ashvapati,Zongmi
Ashvapati,Basaveshwara
Ashvapati,Chang Tsai
Ashvapati,Cheng Hao
Ashvapati,Cheng Yi
Ashvapati,Jinul
Ashvapati,Kabir
Ashvapati,Shri Madhvacharya
Ashvapati,Nichiren
Ashvapati,Ramanuja
Ashvapati,Shao Yung
Ashvapati,Shinran
Ashvapati,Je Tsongkhapa
Ashvapati,Zeami Motokiyo
Ashvapati,Zhu Xi
Ashvapati,Chaitanya Mahaprabhu
Ashvapati,Fujiwara Seika
Ashvapati,Richard Hooker
Ashvapati,Liu Tsung-chou
Ashvapati,Raghunatha Siromani
Ashvapati,Vallabhacharya
Ashvapati,Vyasatirtha
Ashvapati,Wang Yangming
Ashvapati,Yi Hwang
Ashvapati,Yi I
Ashvapati,Gadadhara Bhattacharya
Ashvapati,Huang Zongxi
Ashvapati,Kumazawa Banzan
Ashvapati,Wang Fuzhi
Ashvapati,Yen Yuan
Ashvapati,Motoori Norinaga
Ashvapati,Tominaga Nakamoto
Ashvapati,Sri Aurobindo
Ashvapati,Ch'ien Mu
Ashvapati,Feng Youlan
Ashvapati,Mahatma Gandhi
Ashvapati,Hu Shih
Ashvapati,Kang Youwei
Ashvapati,Nishida Kitaro
Ashvapati,Jiddu Krishnamurti
Ashvapati,Liang Qichao
Ashvapati,Liu Shaoqi
Ashvapati,Mao Zedong
Ashvapati,Miki Kiyoshi
Ashvapati,Nishi Amane
Ashvapati,Sarvepalli Radhakrishnan
Ashvapati,Sun Yat-sen
Ashvapati,Debendranath Tagore
Ashvapati,Rabindranath Tagore
Ashvapati,Tanabe Hajime
Ashvapati,Watsuji Tetsuro
Ashvapati,Zhang Dongsun
Ashvapati,Pandurang Shastri Athavale
Ashvapati,Haridas Chaudhuri
Ashvapati,Bimal Krishna Matilal
Ashvapati,Jitendra Nath Mohanty
Ashvapati,Nishitani Keiji
Ashvapati,Amartya Sen
Ashvapati,Hao Wang
Ashtavakra,Agastya
Ashtavakra,Angiras
Ashtavakra,Dirghatamas
Ashtavakra,Jaimini
Ashtavakra,Kapila
Ashtavakra,Kanada
Ashtavakra,Markandeya
Ashtavakra,Parashara
Ashtavakra,Shvetashvatara
Ashtavakra,Uddalaka Aruni
Ashtavakra,Vasishtha
Ashtavakra,Yajnavalkya
Ashtavakra,Abhinavagupta
Ashtavakra,Adi Shankara
Ashtavakra,Jayanta Bhatta
Ashtavakra,Valluvar
Ashtavakra,Akka Mahadevi
Ashtavakra,Bhoja
Ashtavakra,Basava
Ashtavakra,Gangesha Upadhyaya
Ashtavakra,Kabir
Ashtavakra,Narahari Tirtha
Ashtavakra,Ramanuja
Ashtavakra,Siddheshwar
Ashtavakra,Vedanta Desika
Ashtavakra,Raghunatha Siromani
Titus Pomponius Atticus,Cicero
Titus Pomponius Atticus,Plato
Titus Pomponius Atticus,Arius
Titus Pomponius Atticus,Lucian
BÄdarÄyaÅa,Agastya
BÄdarÄyaÅa,Angiras
BÄdarÄyaÅa,Ashtavakra
BÄdarÄyaÅa,Jaimini
BÄdarÄyaÅa,Kapila
BÄdarÄyaÅa,Kanada
BÄdarÄyaÅa,Markandeya
BÄdarÄyaÅa,Shvetashvatara
BÄdarÄyaÅa,Yajnavalkya
BÄdarÄyaÅa,Abhinavagupta
BÄdarÄyaÅa,Adi Shankara
BÄdarÄyaÅa,Jayanta Bhatta
BÄdarÄyaÅa,Valluvar
BÄdarÄyaÅa,Akka Mahadevi
BÄdarÄyaÅa,Basava
BÄdarÄyaÅa,Gangesha Upadhyaya
BÄdarÄyaÅa,Kabir
BÄdarÄyaÅa,Narahari Tirtha
BÄdarÄyaÅa,Ramanuja
BÄdarÄyaÅa,Siddheshwar
BÄdarÄyaÅa,Vedanta Desika
BÄdarÄyaÅa,Raghunatha Siromani
Gautama Buddha,Confucius
Gautama Buddha,Ghosha
Gautama Buddha,Kapila
Gautama Buddha,Li Si
Gautama Buddha,Mahavira
Gautama Buddha,Nagasena
Gautama Buddha,Pyrrho
Gautama Buddha,Asanga
Gautama Buddha,Bodhidharma
Gautama Buddha,Buddhaghosa
Gautama Buddha,Ibn Hazm
Gautama Buddha,Nagarjuna
Gautama Buddha,Vasubandhu
Gautama Buddha,Zhiyi
Gautama Buddha,Khana
Gautama Buddha,Naropa
Gautama Buddha,Nichiren
Gautama Buddha,Shinran
Gautama Buddha,B. R. Ambedkar
Gautama Buddha,Johannes Bronkhorst
Gautama Buddha,Michael Oakeshott
Callicles,Antiphon
Callicles,Gorgias
Callicles,Hippias
Callicles,Plato
Callicles,Prodicus
Callicles,Protagoras
Callicles,Socrates
Callicles,Thrasymachus
Callicles,Friedrich Nietzsche
Carneades,Aenesidemus
Carneades,Arcesilaus
Carneades,Aristotle
Carneades,Chrysippus
Carneades,Cicero
Carneades,Clitomachus
Carneades,Crantor
Carneades,Heraclides Ponticus
Carneades,Menedemus
Carneades,Metrodorus of Stratonicea
Carneades,Philo of Larissa
Carneades,Plato
Carneades,Pyrrho
Carneades,Socrates
Carneades,Speusippus
Carneades,Xenocrates
Carneades,Aedesius
Carneades,Albinus
Carneades,Alcinous
Carneades,Ammonius Hermiae
Carneades,Ammonius Saccas
Carneades,Apuleius
Carneades,Arius
Carneades,Calcidius
Carneades,Chrysanthius
Carneades,Clement of Alexandria
Carneades,Damascius
Carneades,David the Invincible
Carneades,Al-Farabi
Carneades,Iamblichus
Carneades,Longinus
Carneades,Gaius Marius Victorinus
Carneades,Numenius of Apamea
Carneades,Plotinus
Carneades,Porphyry
Carneades,Proclus
Carneades,Pseudo-Dionysius the Areopagite
Carneades,Sextus Empiricus
Carneades,Syrianus
Carneades,Anselm
Carneades,Bonaventure
Carneades,Henry of Ghent
Carneades,Meister Eckhart
Carneades,Paul of Venice
Carneades,Theodoric of Freiberg
Carneades,Giordano Bruno
Carneades,Marsilio Ficino
Carneades,Giovanni Pico della Mirandola
Carneades,Ralph Cudworth
Carneades,Henry More
Carneades,Blaise Pascal
Carneades,Emanuel Swedenborg
Carneades,Bernard Bolzano
Carneades,David Hume
Carneades,Henri Bergson
Carneades,Ralph Waldo Emerson
Carneades,Gottlob Frege
Carneades,Edmund Husserl
Carneades,Roman Ingarden
Carneades,G. E. Moore
Carneades,Josiah Royce
Carneades,Leo Strauss
Carneades,Roderick Chisholm
Carneades,Alonzo Church
Carneades,Michael Dummett
Carneades,Peter van Inwagen
Carneades,David Kaplan
Carneades,Saul Kripke
Carneades,Alvin Plantinga
Carneades,Nicholas Wolterstorff
Carneades,Crispin Wright
Carneades,Edward N. Zalta
CÄrvÄka,Ajita Kesakambali
CÄrvÄka,Gautama Buddha
CÄrvÄka,Chanakya
CÄrvÄka,Epicurus
CÄrvÄka,Jaimini
CÄrvÄka,Kapila
CÄrvÄka,Kanada
CÄrvÄka,Lucretius
CÄrvÄka,Mahavira
CÄrvÄka,Maitreyi
CÄrvÄka,Metrodorus of Lampsacus
CÄrvÄka,Parshvanatha
CÄrvÄka,Parshva
CÄrvÄka,Plato
CÄrvÄka,Pyrrho
CÄrvÄka,Uddalaka Aruni
CÄrvÄka,Zeno of Sidon
CÄrvÄka,Abhinavagupta
CÄrvÄka,Adi Shankara
CÄrvÄka,Buddhaghosa
CÄrvÄka,Dharmakirti
CÄrvÄka,Jayanta Bhatta
CÄrvÄka,Nagarjuna
CÄrvÄka,Valluvar
CÄrvÄka,Vasubandhu
CÄrvÄka,Jayatirtha
CÄrvÄka,Ramanuja
CÄrvÄka,Vedanta Desika
CÄrvÄka,Chaitanya Mahaprabhu
CÄrvÄka,Pierre Gassendi
CÄrvÄka,Raghunatha Siromani
CÄrvÄka,Vyasatirtha
CÄrvÄka,Jeremy Bentham
CÄrvÄka,Denis Diderot
CÄrvÄka,Baron d'Holbach
CÄrvÄka,Julien Offray de La Mettrie
CÄrvÄka,Mikhail Bakunin
CÄrvÄka,Ludwig Feuerbach
CÄrvÄka,Karl Marx
CÄrvÄka,John Stuart Mill
CÄrvÄka,Friedrich Nietzsche
CÄrvÄka,Bertrand Russell
CÄrvÄka,Peter Adamson
CÄrvÄka,Julian Baggini
CÄrvÄka,Mario Bunge
CÄrvÄka,Albert Camus
CÄrvÄka,Debiprasad Chattopadhyaya
CÄrvÄka,Daniel Dennett
CÄrvÄka,Fred Feldman
CÄrvÄka,A. C. Grayling
CÄrvÄka,Sam Harris
CÄrvÄka,Christopher Hitchens
CÄrvÄka,Michael Lou Martin
CÄrvÄka,Michel Onfray
CÄrvÄka,Peter Singer
Cebes of Thebes,Plato
Cebes of Thebes,Socrates
Cebes of Thebes,Xenophon
Cebes of Thebes,Epictetus
Cebes of Thebes,Lucian
Cebes of Thebes,Eduard Zeller
Cebes of Thebes,Debra Nails
Chaerephon,Cebes of Thebes
Chaerephon,Gorgias
Chaerephon,Plato
Chaerephon,Socrates
Chaerephon,Xenophon
Chaerephon,W. K. C. Guthrie
Chaerephon,Debra Nails
Chaerephon,Gregory Vlastos
Chanakya,Aristotle
Chanakya,Gautama Buddha
Chanakya,Cicero
Chanakya,Confucius
Chanakya,Han Fei
Chanakya,Jaimini
Chanakya,Kapila
Chanakya,Kanada
Chanakya,Mahavira
Chanakya,Mencius
Chanakya,Mozi
Chanakya,Plato
Chanakya,Sun Tzu
Chanakya,Thucydides
Chanakya,Uddalaka Aruni
Chanakya,Xenophon
Chanakya,Abhinavagupta
Chanakya,Adi Shankara
Chanakya,Buddhaghosa
Chanakya,Dharmakirti
Chanakya,Al-Farabi
Chanakya,Nagarjuna
Chanakya,Valluvar
Chanakya,Vasubandhu
Chanakya,Al-Ghazali
Chanakya,Averroes
Chanakya,Hemachandra
Chanakya,Ibn Khaldun
Chanakya,Ramanuja
Chanakya,Vedanta Desika
Chanakya,Voltaire
Chao Cuo,Shang Yang
Chao Cuo,Shen Buhai
Chia Yi,Chao Cuo
Chia Yi,Confucius
Chia Yi,Deng Xi
Chia Yi,Dong Zhongshu
Chia Yi,Gaozi
Chia Yi,Guan Zhong
Chia Yi,Han Fei
Chia Yi,Hui Shi
Chia Yi,Li Kui
Chia Yi,Li Si
Chia Yi,Mencius
Chia Yi,Mozi
Chia Yi,Shang Yang
Chia Yi,Shen Buhai
Chia Yi,Shen Dao
Chia Yi,Sun Tzu
Chia Yi,Su Qin
Chia Yi,Yang Xiong
Chia Yi,Zhang Yi
Chia Yi,Zichan
Chia Yi,Zisi
Chia Yi,Zou Yan
Chia Yi,Han Yu
Chia Yi,Li Ao
Chia Yi,Linji Yixuan
Chia Yi,Sengzhao
Chia Yi,Wang Bi
Chia Yi,Cheng Hao
Chia Yi,Cheng Yi
Chia Yi,Zhu Xi
Chia Yi,Wang Yangming
Chia Yi,Huang Zongxi
Chia Yi,Wang Fuzhi
Chia Yi,Cai Yuanpei
Chia Yi,Ch'ien Mu
Chia Yi,Feng Youlan
Chia Yi,Hu Shih
Chia Yi,Kang Youwei
Chia Yi,Liang Qichao
Chia Yi,Mao Zedong
Chia Yi,Sun Yat-sen
Chia Yi,Zhang Dongsun
Chia Yi,Mou Zongsan
Chia Yi,Qiu Renzong
Chia Yi,Tsang Lap Chuen
Chia Yi,Zhou Guoping
Chrysippus,Anaxagoras
Chrysippus,Arcesilaus
Chrysippus,Archimedes
Chrysippus,Archytas
Chrysippus,Aristotle
Chrysippus,Cicero
Chrysippus,Cleanthes
Chrysippus,Democritus
Chrysippus,Diodorus Cronus
Chrysippus,Geminus
Chrysippus,Hippasus
Chrysippus,Hippias
Chrysippus,Hippocrates
Chrysippus,Panaetius
Chrysippus,Plato
Chrysippus,Posidonius
Chrysippus,Pyrrho
Chrysippus,Pythagoras
Chrysippus,Socrates
Chrysippus,Thales
Chrysippus,Theophrastus
Chrysippus,Xenocrates
Chrysippus,Zeno of Citium
Chrysippus,Zeno of Elea
Chrysippus,Zeno of Sidon
Chrysippus,Zeno of Tarsus
Chrysippus,Marcus Aurelius
Chrysippus,Clement of Alexandria
Chrysippus,Cleomedes
Chrysippus,Epictetus
Chrysippus,Galen
Chrysippus,Iamblichus
Chrysippus,Lucian
Chrysippus,Porphyry
Chrysippus,Proclus
Chrysippus,Ptolemy
Chrysippus,Sextus Empiricus
Chrysippus,Syrianus
Chrysippus,Anselm
Chrysippus,Susanne Bobzien
Chrysippus,J. O. Urmson
Cicero,Alcibiades
Cicero,Antiochus of Ascalon
Cicero,Antiphon
Cicero,Arcesilaus
Cicero,Archimedes
Cicero,Aristotle
Cicero,Titus Pomponius Atticus
Cicero,Carneades
Cicero,Chanakya
Cicero,Clitomachus
Cicero,Confucius
Cicero,Crantor
Cicero,Gorgias
Cicero,Han Fei
Cicero,Heraclides Ponticus
Cicero,Hicetas
Cicero,Isocrates
Cicero,Lucretius
Cicero,Mencius
Cicero,Menedemus
Cicero,Metrodorus of Stratonicea
Cicero,Mozi
Cicero,Philo of Larissa
Cicero,Plato
Cicero,Protagoras
Cicero,Seneca the Younger
Cicero,Socrates
Cicero,Speusippus
Cicero,Sun Tzu
Cicero,Thucydides
Cicero,Xenocrates
Cicero,Xenophon
Cicero,Aedesius
Cicero,Albinus
Cicero,Alcinous
Cicero,Ambrose
Cicero,Ammonius Hermiae
Cicero,Ammonius Saccas
Cicero,Apuleius
Cicero,Aristides
Cicero,Arius
Cicero,Augustine of Hippo
Cicero,Marcus Aurelius
Cicero,Calcidius
Cicero,Chrysanthius
Cicero,Clement of Alexandria
Cicero,Damascius
Cicero,David the Invincible
Cicero,Al-Farabi
Cicero,Galen
Cicero,Pope Gregory I
Cicero,Iamblichus
Cicero,Longinus
Cicero,Lucian
Cicero,Gaius Marius Victorinus
Cicero,Numenius of Apamea
Cicero,Philostratus
Cicero,Plotinus
Cicero,Porphyry
Cicero,Proclus
Cicero,Pseudo-Dionysius the Areopagite
Cicero,Simplicius of Cilicia
Cicero,Syrianus
Cicero,Tertullian
Cicero,Themistius
Cicero,Valluvar
Cicero,Al-Ghazali
Cicero,Anselm
Cicero,Averroes
Cicero,Bonaventure
Cicero,Dante Alighieri
Cicero,Henry of Ghent
