Source,Target
Cicero,Ibn Khaldun
Cicero,Meister Eckhart
Cicero,Paul of Venice
Cicero,Petrarch
Cicero,Theodoric of Freiberg
Cicero,Thomas Aquinas
Cicero,Giordano Bruno
Cicero,Nicolaus Copernicus
Cicero,Desiderius Erasmus
Cicero,Marsilio Ficino
Cicero,Martin Luther
Cicero,Giovanni Pico della Mirandola
Cicero,Ralph Cudworth
Cicero,John Locke
Cicero,Henry More
Cicero,Blaise Pascal
Cicero,Emanuel Swedenborg
Cicero,Voltaire
Cicero,John Adams
Cicero,Bernard Bolzano
Cicero,Edmund Burke
Cicero,David Hume
Cicero,Thomas Jefferson
Cicero,Henri Bergson
Cicero,Ralph Waldo Emerson
Cicero,Friedrich Engels
Cicero,Gottlob Frege
Cicero,Edmund Husserl
Cicero,Roman Ingarden
Cicero,G. E. Moore
Cicero,Josiah Royce
Cicero,Leo Strauss
Cicero,Roderick Chisholm
Cicero,Alonzo Church
Cicero,Michael Dummett
Cicero,Peter van Inwagen
Cicero,David Kaplan
Cicero,Saul Kripke
Cicero,Alvin Plantinga
Cicero,Nicholas Wolterstorff
Cicero,Crispin Wright
Cicero,Edward N. Zalta
Cleanthes,Chrysippus
Cleanthes,Cicero
Cleanthes,Panaetius
Cleanthes,Posidonius
Cleanthes,Zeno of Citium
Cleanthes,Marcus Aurelius
Cleanthes,Epictetus
Cleanthes,Lucian
Cleanthes,Anselm
Cleanthes,David Hume
Cleobulus,Thales
Cleobulus,Clement of Alexandria
Clitomachus,Aenesidemus
Clitomachus,Arcesilaus
Clitomachus,Aristotle
Clitomachus,Carneades
Clitomachus,Cicero
Clitomachus,Crantor
Clitomachus,Heraclides Ponticus
Clitomachus,Menedemus
Clitomachus,Metrodorus of Stratonicea
Clitomachus,Philo of Larissa
Clitomachus,Plato
Clitomachus,Pyrrho
Clitomachus,Speusippus
Clitomachus,Xenocrates
Clitomachus,Aedesius
Clitomachus,Albinus
Clitomachus,Alcinous
Clitomachus,Ammonius Hermiae
Clitomachus,Ammonius Saccas
Clitomachus,Apuleius
Clitomachus,Arius
Clitomachus,Calcidius
Clitomachus,Chrysanthius
Clitomachus,Clement of Alexandria
Clitomachus,Damascius
Clitomachus,David the Invincible
Clitomachus,Al-Farabi
Clitomachus,Iamblichus
Clitomachus,Longinus
Clitomachus,Gaius Marius Victorinus
Clitomachus,Numenius of Apamea
Clitomachus,Plotinus
Clitomachus,Porphyry
Clitomachus,Proclus
Clitomachus,Pseudo-Dionysius the Areopagite
Clitomachus,Sextus Empiricus
Clitomachus,Syrianus
Clitomachus,Anselm
Clitomachus,Bonaventure
Clitomachus,Henry of Ghent
Clitomachus,Meister Eckhart
Clitomachus,Paul of Venice
Clitomachus,Theodoric of Freiberg
Clitomachus,Giordano Bruno
Clitomachus,Marsilio Ficino
Clitomachus,Giovanni Pico della Mirandola
Clitomachus,Ralph Cudworth
Clitomachus,Henry More
Clitomachus,Blaise Pascal
Clitomachus,Emanuel Swedenborg
Clitomachus,Bernard Bolzano
Clitomachus,David Hume
Clitomachus,Henri Bergson
Clitomachus,Ralph Waldo Emerson
Clitomachus,Gottlob Frege
Clitomachus,Edmund Husserl
Clitomachus,Roman Ingarden
Clitomachus,G. E. Moore
Clitomachus,Josiah Royce
Clitomachus,Leo Strauss
Clitomachus,Roderick Chisholm
Clitomachus,Alonzo Church
Clitomachus,Michael Dummett
Clitomachus,Peter van Inwagen
Clitomachus,David Kaplan
Clitomachus,Saul Kripke
Clitomachus,Alvin Plantinga
Clitomachus,Nicholas Wolterstorff
Clitomachus,Crispin Wright
Clitomachus,Edward N. Zalta
Confucius,Aristotle
Confucius,Chanakya
Confucius,Chrysippus
Confucius,Cicero
Confucius,Deng Xi
Confucius,Dong Zhongshu
Confucius,Gaozi
Confucius,Gorgias
Confucius,Guan Zhong
Confucius,Han Fei
Confucius,Hui Shi
Confucius,Li Kui
Confucius,Li Si
Confucius,Mencius
Confucius,Mozi
Confucius,Plato
Confucius,Shang Yang
Confucius,Shen Buhai
Confucius,Shen Dao
Confucius,Socrates
Confucius,Sun Tzu
Confucius,Su Qin
Confucius,Thucydides
Confucius,Xenophon
Confucius,Yang Xiong
Confucius,Zengzi
Confucius,Zhang Yi
Confucius,Zichan
Confucius,Zisi
Confucius,Zou Yan
Confucius,Al-Farabi
Confucius,Han Yu
Confucius,Li Ao
Confucius,Linji Yixuan
Confucius,Sengzhao
Confucius,Tertullian
Confucius,Valluvar
Confucius,Wang Bi
Confucius,Al-Ghazali
Confucius,Averroes
Confucius,Cheng Hao
Confucius,Cheng Yi
Confucius,Ibn Khaldun
Confucius,Zhu Xi
Confucius,Wang Yangming
Confucius,Huang Zongxi
Confucius,Voltaire
Confucius,Wang Fuzhi
Confucius,Christian Wolff
Confucius,Benjamin Franklin
Confucius,Thomas Jefferson
Confucius,Friedrich Schiller
Confucius,Niels Bohr
Confucius,Cai Yuanpei
Confucius,Ch'ien Mu
Confucius,Feng Youlan
Confucius,Hu Shih
Confucius,Kang Youwei
Confucius,Liang Qichao
Confucius,Mao Zedong
Confucius,Sun Yat-sen
Confucius,Zhang Dongsun
Confucius,Mou Zongsan
Confucius,Robert Cummings Neville
Confucius,Qiu Renzong
Confucius,Tsang Lap Chuen
Confucius,Zhou Guoping
Crantor,Arcesilaus
Crantor,Aristotle
Crantor,Carneades
Crantor,Chrysippus
Crantor,Cicero
Crantor,Clitomachus
Crantor,Heraclides Ponticus
Crantor,Menedemus
Crantor,Metrodorus of Stratonicea
Crantor,Panaetius
Crantor,Philo of Larissa
Crantor,Plato
Crantor,Speusippus
Crantor,Xenocrates
Crantor,Aedesius
Crantor,Albinus
Crantor,Alcinous
Crantor,Ammonius Hermiae
Crantor,Ammonius Saccas
Crantor,Apuleius
Crantor,Arius
Crantor,Calcidius
Crantor,Chrysanthius
Crantor,Clement of Alexandria
Crantor,Damascius
Crantor,David the Invincible
Crantor,Al-Farabi
Crantor,Iamblichus
Crantor,Longinus
Crantor,Gaius Marius Victorinus
Crantor,Numenius of Apamea
Crantor,Plotinus
Crantor,Porphyry
Crantor,Proclus
Crantor,Pseudo-Dionysius the Areopagite
Crantor,Syrianus
Crantor,Anselm
Crantor,Bonaventure
Crantor,Henry of Ghent
Crantor,Meister Eckhart
Crantor,Paul of Venice
Crantor,Theodoric of Freiberg
Crantor,Giordano Bruno
Crantor,Marsilio Ficino
Crantor,Giovanni Pico della Mirandola
Crantor,Ralph Cudworth
Crantor,Henry More
Crantor,Blaise Pascal
Crantor,Emanuel Swedenborg
Crantor,Bernard Bolzano
Crantor,Henri Bergson
Crantor,Ralph Waldo Emerson
Crantor,Gottlob Frege
Crantor,Edmund Husserl
Crantor,Roman Ingarden
Crantor,G. E. Moore
Crantor,Josiah Royce
Crantor,Leo Strauss
Crantor,Roderick Chisholm
Crantor,Alonzo Church
Crantor,Michael Dummett
Crantor,Peter van Inwagen
Crantor,David Kaplan
Crantor,Saul Kripke
Crantor,Alvin Plantinga
Crantor,Nicholas Wolterstorff
Crantor,Crispin Wright
Crantor,Edward N. Zalta
Crates of Thebes,Antisthenes
Crates of Thebes,Aristotle
Crates of Thebes,Cleanthes
Crates of Thebes,Hipparchia of Maroneia
Crates of Thebes,Menedemus
Crates of Thebes,Metrocles
Crates of Thebes,Plato
Crates of Thebes,Pyrrho
Crates of Thebes,Stilpo
Crates of Thebes,Zeno of Citium
Crates of Thebes,Apuleius
Crates of Thebes,Sextus Empiricus
Cratylus of Athens,Aenesidemus
Cratylus of Athens,Anaxagoras
Cratylus of Athens,Anaximander
Cratylus of Athens,Anniceris
Cratylus of Athens,Antisthenes
Cratylus of Athens,Arcesilaus
Cratylus of Athens,Archytas
Cratylus of Athens,Aristotle
Cratylus of Athens,Callicles
Cratylus of Athens,Carneades
Cratylus of Athens,Chrysippus
Cratylus of Athens,Cicero
Cratylus of Athens,Cleanthes
Cratylus of Athens,Cleobulus
Cratylus of Athens,Democritus
Cratylus of Athens,Diodorus Cronus
Cratylus of Athens,Empedocles
Cratylus of Athens,Epicurus
Cratylus of Athens,Epimenides
Cratylus of Athens,Euclid of Megara
Cratylus of Athens,Gorgias
Cratylus of Athens,Hegesias of Cyrene
Cratylus of Athens,Heraclitus of Ephesus
Cratylus of Athens,Hippasus
Cratylus of Athens,Hippias
Cratylus of Athens,Leucippus
Cratylus of Athens,Lucretius
Cratylus of Athens,Menedemus
Cratylus of Athens,Metrodorus of Lampsacus
Cratylus of Athens,Panaetius
Cratylus of Athens,Parmenides
Cratylus of Athens,Philo of Larissa
Cratylus of Athens,Plato
Cratylus of Athens,Posidonius
Cratylus of Athens,Prodicus
Cratylus of Athens,Protagoras
Cratylus of Athens,Pyrrho
Cratylus of Athens,Pythagoras
Cratylus of Athens,Socrates
Cratylus of Athens,Speusippus
Cratylus of Athens,Stilpo
Cratylus of Athens,Strato of Lampsacus
Cratylus of Athens,Thales
Cratylus of Athens,Theano
Cratylus of Athens,Theophrastus
Cratylus of Athens,Thrasymachus
Cratylus of Athens,Timon of Phlius
Cratylus of Athens,Xenocrates
Cratylus of Athens,Xenophon
Cratylus of Athens,Zeno of Citium
Cratylus of Athens,Zeno of Sidon
Cratylus of Athens,Alcinous
Cratylus of Athens,Alexander of Aphrodisias
Cratylus of Athens,Ammonius Hermiae
Cratylus of Athens,Ammonius Saccas
Cratylus of Athens,Apollonius of Tyana
Cratylus of Athens,Apuleius
Cratylus of Athens,Marcus Aurelius
Cratylus of Athens,Damascius
Cratylus of Athens,Diogenes of Oenoanda
Cratylus of Athens,Epictetus
Cratylus of Athens,Favorinus
Cratylus of Athens,Galen
Cratylus of Athens,Iamblichus
Cratylus of Athens,Lucian
Cratylus of Athens,Lucius Annaeus Cornutus
Cratylus of Athens,Numenius of Apamea
Cratylus of Athens,Philostratus
Cratylus of Athens,Plotinus
Cratylus of Athens,Porphyry
Cratylus of Athens,Proclus
Cratylus of Athens,Sextus Empiricus
Cratylus of Athens,Syrianus
Cratylus of Athens,Emmanuel Levinas
Cratylus of Athens,Debra Nails
Democritus,Aenesidemus
Democritus,Anaxagoras
Democritus,Anaximander
Democritus,Anniceris
Democritus,Antisthenes
Democritus,Arcesilaus
Democritus,Archimedes
Democritus,Archytas
Democritus,Aristotle
Democritus,Aristoxenus
Democritus,Callicles
Democritus,Carneades
Democritus,Chrysippus
Democritus,Cicero
Democritus,Cleanthes
Democritus,Cleobulus
Democritus,Diodorus Cronus
Democritus,Empedocles
Democritus,Epicurus
Democritus,Epimenides
Democritus,Euclid of Megara
Democritus,Eudoxus of Cnidus
Democritus,Geminus
Democritus,Gorgias
Democritus,Hegesias of Cyrene
Democritus,Heraclides Ponticus
Democritus,Hippasus
Democritus,Hippias
Democritus,Hippocrates
Democritus,Leucippus
Democritus,Lucretius
Democritus,Menedemus
Democritus,Metrodorus of Lampsacus
Democritus,Panaetius
Democritus,Parmenides
Democritus,Philo of Larissa
Democritus,Plato
Democritus,Posidonius
Democritus,Prodicus
Democritus,Protagoras
Democritus,Pyrrho
Democritus,Pythagoras
Democritus,Socrates
Democritus,Speusippus
Democritus,Stilpo
Democritus,Strato of Lampsacus
Democritus,Thales
Democritus,Theano
Democritus,Theophrastus
Democritus,Thrasymachus
Democritus,Thucydides
Democritus,Timon of Phlius
Democritus,Xenocrates
Democritus,Xenophon
Democritus,Zeno of Citium
Democritus,Zeno of Elea
Democritus,Zeno of Sidon
Democritus,Alcinous
Democritus,Alexander of Aphrodisias
Democritus,Ammonius Hermiae
Democritus,Ammonius Saccas
Democritus,Apollonius of Tyana
Democritus,Apuleius
Democritus,Marcus Aurelius
Democritus,Clement of Alexandria
Democritus,Cleomedes
Democritus,Damascius
Democritus,Diogenes of Oenoanda
Democritus,Epictetus
Democritus,Favorinus
Democritus,Galen
Democritus,Iamblichus
Democritus,Lucian
Democritus,Lucius Annaeus Cornutus
Democritus,Numenius of Apamea
Democritus,Philostratus
Democritus,Plotinus
Democritus,Porphyry
Democritus,Proclus
Democritus,Ptolemy
Democritus,Sextus Empiricus
Democritus,Syrianus
Democritus,Samuel Johnson
Dirghatamas,Agastya
Dirghatamas,Angiras
Dirghatamas,Ashtavakra
Dirghatamas,Jaimini
Dirghatamas,Kapila
Dirghatamas,Kanada
Dirghatamas,Markandeya
Dirghatamas,Parashara
Dirghatamas,Vasishtha
Dirghatamas,Yajnavalkya
Dirghatamas,Bhoja
Dirghatamas,Sri Aurobindo
Deng Xi,Confucius
Deng Xi,Han Fei
Deng Xi,Hui Shi
Deng Xi,Mozi
Deng Xi,Plato
Deng Xi,Shen Buhai
Deng Xi,Zichan
Deng Xi,Bryan W. Van Norden
Deng Xi,Edward N. Zalta
Diagoras,Alcibiades
Diagoras,Aristotle
Diagoras,Cicero
Diagoras,Democritus
Diagoras,Jennifer Michael Hecht
Dandamis,Arius
Diodorus Cronus,Aristotle
Diodorus Cronus,Chrysippus
Diodorus Cronus,Cicero
Diodorus Cronus,Cleanthes
Diodorus Cronus,Euclid of Megara
Diodorus Cronus,Philo the Dialectician
Diodorus Cronus,Plato
Diodorus Cronus,Socrates
Diodorus Cronus,Stilpo
Diodorus Cronus,Thrasymachus
Diodorus Cronus,Zeno of Citium
Diodorus Cronus,Alexander of Aphrodisias
Diodorus Cronus,Clement of Alexandria
Diodorus Cronus,Epictetus
Diodorus Cronus,Ptolemy
Diodorus Cronus,Sextus Empiricus
Diodorus Cronus,George Berkeley
Diodorus Cronus,George Grote
Diodorus Cronus,Richard Gaskin
Diodorus Cronus,Martha Kneale
Diodorus Cronus,Richard Taylor
Diogenes Apolloniates,Aenesidemus
Diogenes Apolloniates,Anaxagoras
Diogenes Apolloniates,Anaximander
Diogenes Apolloniates,Anniceris
Diogenes Apolloniates,Antisthenes
Diogenes Apolloniates,Arcesilaus
Diogenes Apolloniates,Archytas
Diogenes Apolloniates,Aristotle
Diogenes Apolloniates,Callicles
Diogenes Apolloniates,Carneades
Diogenes Apolloniates,Chrysippus
Diogenes Apolloniates,Cicero
Diogenes Apolloniates,Cleanthes
Diogenes Apolloniates,Cleobulus
Diogenes Apolloniates,Democritus
Diogenes Apolloniates,Diodorus Cronus
Diogenes Apolloniates,Empedocles
Diogenes Apolloniates,Epicurus
Diogenes Apolloniates,Epimenides
Diogenes Apolloniates,Euclid of Megara
Diogenes Apolloniates,Gorgias
Diogenes Apolloniates,Hegesias of Cyrene
Diogenes Apolloniates,Hippasus
Diogenes Apolloniates,Hippias
Diogenes Apolloniates,Hippocrates
Diogenes Apolloniates,Leucippus
Diogenes Apolloniates,Lucretius
Diogenes Apolloniates,Menedemus
Diogenes Apolloniates,Metrodorus of Lampsacus
Diogenes Apolloniates,Panaetius
Diogenes Apolloniates,Parmenides
Diogenes Apolloniates,Philo of Larissa
Diogenes Apolloniates,Plato
Diogenes Apolloniates,Posidonius
Diogenes Apolloniates,Prodicus
Diogenes Apolloniates,Protagoras
Diogenes Apolloniates,Pyrrho
Diogenes Apolloniates,Pythagoras
Diogenes Apolloniates,Socrates
Diogenes Apolloniates,Speusippus
Diogenes Apolloniates,Stilpo
Diogenes Apolloniates,Strato of Lampsacus
Diogenes Apolloniates,Thales
Diogenes Apolloniates,Theano
Diogenes Apolloniates,Theophrastus
Diogenes Apolloniates,Thrasymachus
Diogenes Apolloniates,Timon of Phlius
Diogenes Apolloniates,Xenocrates
Diogenes Apolloniates,Xenophon
Diogenes Apolloniates,Zeno of Citium
Diogenes Apolloniates,Zeno of Sidon
Diogenes Apolloniates,Alcinous
Diogenes Apolloniates,Alexander of Aphrodisias
Diogenes Apolloniates,Ammonius Hermiae
Diogenes Apolloniates,Ammonius Saccas
Diogenes Apolloniates,Apollonius of Tyana
Diogenes Apolloniates,Apuleius
Diogenes Apolloniates,Marcus Aurelius
Diogenes Apolloniates,Damascius
Diogenes Apolloniates,Diogenes of Oenoanda
Diogenes Apolloniates,Epictetus
Diogenes Apolloniates,Favorinus
Diogenes Apolloniates,Galen
Diogenes Apolloniates,Iamblichus
Diogenes Apolloniates,Lucian
Diogenes Apolloniates,Lucius Annaeus Cornutus
Diogenes Apolloniates,Numenius of Apamea
Diogenes Apolloniates,Philostratus
Diogenes Apolloniates,Plotinus
Diogenes Apolloniates,Porphyry
Diogenes Apolloniates,Proclus
Diogenes Apolloniates,Sextus Empiricus
Diogenes Apolloniates,Simplicius of Cilicia
Diogenes Apolloniates,Syrianus
Diogenes the Cynic of Sinope,Alcibiades
Diogenes the Cynic of Sinope,Antisthenes
Diogenes the Cynic of Sinope,Aristotle
Diogenes the Cynic of Sinope,Chrysippus
Diogenes the Cynic of Sinope,Cicero
Diogenes the Cynic of Sinope,Crates of Thebes
Diogenes the Cynic of Sinope,Menedemus
Diogenes the Cynic of Sinope,Metrocles
Diogenes the Cynic of Sinope,Plato
Diogenes the Cynic of Sinope,Socrates
Diogenes the Cynic of Sinope,Xenophon
Diogenes the Cynic of Sinope,Zeno of Citium
Diogenes the Cynic of Sinope,Clement of Alexandria
Diogenes the Cynic of Sinope,Epictetus
Diogenes the Cynic of Sinope,Favorinus
Diogenes the Cynic of Sinope,Lucian
Dong Zhongshu,Confucius
Dong Zhongshu,Deng Xi
Dong Zhongshu,Gaozi
Dong Zhongshu,Guan Zhong
Dong Zhongshu,Han Fei
Dong Zhongshu,Hui Shi
Dong Zhongshu,Li Kui
Dong Zhongshu,Li Si
Dong Zhongshu,Mencius
Dong Zhongshu,Mozi
Dong Zhongshu,Shang Yang
Dong Zhongshu,Shen Buhai
Dong Zhongshu,Shen Dao
Dong Zhongshu,Sun Tzu
Dong Zhongshu,Su Qin
Dong Zhongshu,Yang Xiong
Dong Zhongshu,Zhang Yi
Dong Zhongshu,Zichan
Dong Zhongshu,Zisi
Dong Zhongshu,Zou Yan
Dong Zhongshu,Han Yu
Dong Zhongshu,Li Ao
Dong Zhongshu,Linji Yixuan
Dong Zhongshu,Sengzhao
Dong Zhongshu,Wang Bi
Dong Zhongshu,Cheng Hao
Dong Zhongshu,Cheng Yi
Dong Zhongshu,Zhu Xi
Dong Zhongshu,Wang Yangming
Dong Zhongshu,Huang Zongxi
Dong Zhongshu,Wang Fuzhi
Dong Zhongshu,Cai Yuanpei
Dong Zhongshu,Ch'ien Mu
Dong Zhongshu,Feng Youlan
Dong Zhongshu,Hu Shih
Dong Zhongshu,Kang Youwei
Dong Zhongshu,Liang Qichao
Dong Zhongshu,Mao Zedong
Dong Zhongshu,Sun Yat-sen
Dong Zhongshu,Zhang Dongsun
Dong Zhongshu,Mou Zongsan
Dong Zhongshu,Qiu Renzong
Dong Zhongshu,Tsang Lap Chuen
Dong Zhongshu,Zhou Guoping
Ellopion of Peparethus,Plato
Empedocles,Aenesidemus
Empedocles,Anaxagoras
Empedocles,Anaximander
Empedocles,Anniceris
Empedocles,Antisthenes
Empedocles,Arcesilaus
Empedocles,Archytas
Empedocles,Aristotle
Empedocles,Callicles
Empedocles,Carneades
Empedocles,Chrysippus
Empedocles,Cicero
Empedocles,Cleanthes
Empedocles,Cleobulus
Empedocles,Democritus
Empedocles,Diodorus Cronus
Empedocles,Epicurus
Empedocles,Epimenides
Empedocles,Euclid of Megara
Empedocles,Gorgias
Empedocles,Hegesias of Cyrene
Empedocles,Heraclides Ponticus
Empedocles,Hippasus
Empedocles,Hippias
Empedocles,Leucippus
Empedocles,Lucretius
Empedocles,Menedemus
Empedocles,Metrodorus of Lampsacus
Empedocles,Panaetius
Empedocles,Parmenides
Empedocles,Philo of Larissa
Empedocles,Plato
Empedocles,Posidonius
Empedocles,Prodicus
Empedocles,Protagoras
Empedocles,Pyrrho
Empedocles,Pythagoras
Empedocles,Socrates
Empedocles,Speusippus
Empedocles,Stilpo
Empedocles,Strato of Lampsacus
Empedocles,Thales
Empedocles,Theano
Empedocles,Theophrastus
Empedocles,Thrasymachus
Empedocles,Timon of Phlius
Empedocles,Xenocrates
Empedocles,Xenophon
Empedocles,Zeno of Citium
Empedocles,Zeno of Sidon
Empedocles,Alcinous
Empedocles,Alexander of Aphrodisias
Empedocles,Ammonius Hermiae
Empedocles,Ammonius Saccas
Empedocles,Apollonius of Tyana
Empedocles,Apuleius
Empedocles,Marcus Aurelius
Empedocles,Clement of Alexandria
Empedocles,Damascius
Empedocles,Diogenes of Oenoanda
Empedocles,Epictetus
Empedocles,Favorinus
Empedocles,Galen
Empedocles,Iamblichus
Empedocles,Lucian
Empedocles,Lucius Annaeus Cornutus
Empedocles,Numenius of Apamea
Empedocles,Philostratus
Empedocles,Plotinus
Empedocles,Porphyry
Empedocles,Proclus
Empedocles,Sextus Empiricus
Empedocles,Syrianus
Epicharmus,Aristotle
Epicharmus,Gorgias
Epicharmus,Plato
Epicharmus,Pythagoras
Epicharmus,Socrates
Epicharmus,Thales
Epicharmus,Lucian
Epicharmus,Friedrich Schiller
Epicurus,Aenesidemus
Epicurus,Anaxagoras
Epicurus,Anaximander
Epicurus,Anniceris
Epicurus,Antisthenes
Epicurus,Arcesilaus
Epicurus,Archytas
Epicurus,Aristotle
Epicurus,Asclepiades of Bithynia
Epicurus,Callicles
Epicurus,Carneades
Epicurus,Chrysippus
Epicurus,Cicero
Epicurus,Cleanthes
Epicurus,Cleobulus
Epicurus,Crates of Thebes
Epicurus,Democritus
Epicurus,Diodorus Cronus
Epicurus,Empedocles
Epicurus,Epimenides
Epicurus,Euclid of Megara
Epicurus,Gorgias
Epicurus,Hegesias of Cyrene
Epicurus,Hippasus
Epicurus,Hippias
Epicurus,Hippocrates
Epicurus,Isocrates
Epicurus,Leucippus
Epicurus,Lucretius
Epicurus,Menedemus
Epicurus,Metrodorus of Lampsacus
Epicurus,Panaetius
Epicurus,Parmenides
Epicurus,Philo of Larissa
Epicurus,Philodemus of Gadara
Epicurus,Plato
Epicurus,Polyaenus of Lampsacus
Epicurus,Posidonius
Epicurus,Prodicus
Epicurus,Protagoras
Epicurus,Pyrrho
Epicurus,Pythagoras
Epicurus,Seneca the Younger
Epicurus,Socrates
Epicurus,Speusippus
Epicurus,Stilpo
Epicurus,Strato of Lampsacus
Epicurus,Thales
Epicurus,Theano
Epicurus,Theophrastus
Epicurus,Thrasymachus
Epicurus,Thucydides
Epicurus,Timon of Phlius
Epicurus,Xenocrates
Epicurus,Xenophon
Epicurus,Zeno of Citium
Epicurus,Zeno of Sidon
Epicurus,Alcinous
Epicurus,Alexander of Aphrodisias
Epicurus,Ammonius Hermiae
Epicurus,Ammonius Saccas
