Source,Target
Heraclides Ponticus,Calcidius
Heraclides Ponticus,Chrysanthius
Heraclides Ponticus,Clement of Alexandria
Heraclides Ponticus,Cleomedes
Heraclides Ponticus,Damascius
Heraclides Ponticus,David the Invincible
Heraclides Ponticus,Al-Farabi
Heraclides Ponticus,Iamblichus
Heraclides Ponticus,Longinus
Heraclides Ponticus,Gaius Marius Victorinus
Heraclides Ponticus,Numenius of Apamea
Heraclides Ponticus,Plotinus
Heraclides Ponticus,Porphyry
Heraclides Ponticus,Proclus
Heraclides Ponticus,Pseudo-Dionysius the Areopagite
Heraclides Ponticus,Ptolemy
Heraclides Ponticus,Syrianus
Heraclides Ponticus,Anselm
Heraclides Ponticus,Bonaventure
Heraclides Ponticus,Henry of Ghent
Heraclides Ponticus,Meister Eckhart
Heraclides Ponticus,Paul of Venice
Heraclides Ponticus,Theodoric of Freiberg
Heraclides Ponticus,Giordano Bruno
Heraclides Ponticus,Marsilio Ficino
Heraclides Ponticus,Giovanni Pico della Mirandola
Heraclides Ponticus,Ralph Cudworth
Heraclides Ponticus,Henry More
Heraclides Ponticus,Blaise Pascal
Heraclides Ponticus,Emanuel Swedenborg
Heraclides Ponticus,Bernard Bolzano
Heraclides Ponticus,Henri Bergson
Heraclides Ponticus,Ralph Waldo Emerson
Heraclides Ponticus,Gottlob Frege
Heraclides Ponticus,Edmund Husserl
Heraclides Ponticus,Roman Ingarden
Heraclides Ponticus,G. E. Moore
Heraclides Ponticus,Josiah Royce
Heraclides Ponticus,Leo Strauss
Heraclides Ponticus,Roderick Chisholm
Heraclides Ponticus,Alonzo Church
Heraclides Ponticus,Michael Dummett
Heraclides Ponticus,Peter van Inwagen
Heraclides Ponticus,David Kaplan
Heraclides Ponticus,Saul Kripke
Heraclides Ponticus,Alvin Plantinga
Heraclides Ponticus,Nicholas Wolterstorff
Heraclides Ponticus,Crispin Wright
Heraclides Ponticus,Edward N. Zalta
Heraclitus of Ephesus,Aenesidemus
Heraclitus of Ephesus,Alcibiades
Heraclitus of Ephesus,Anaxagoras
Heraclitus of Ephesus,Anaximander
Heraclitus of Ephesus,Anniceris
Heraclitus of Ephesus,Antisthenes
Heraclitus of Ephesus,Arcesilaus
Heraclitus of Ephesus,Archytas
Heraclitus of Ephesus,Aristotle
Heraclitus of Ephesus,Callicles
Heraclitus of Ephesus,Carneades
Heraclitus of Ephesus,Chrysippus
Heraclitus of Ephesus,Cicero
Heraclitus of Ephesus,Cleanthes
Heraclitus of Ephesus,Cleobulus
Heraclitus of Ephesus,Democritus
Heraclitus of Ephesus,Diodorus Cronus
Heraclitus of Ephesus,Empedocles
Heraclitus of Ephesus,Epicharmus
Heraclitus of Ephesus,Epicurus
Heraclitus of Ephesus,Epimenides
Heraclitus of Ephesus,Euclid of Megara
Heraclitus of Ephesus,Gorgias
Heraclitus of Ephesus,Hegesias of Cyrene
Heraclitus of Ephesus,Heraclides Ponticus
Heraclitus of Ephesus,Hippasus
Heraclitus of Ephesus,Hippias
Heraclitus of Ephesus,Hippocrates
Heraclitus of Ephesus,Leucippus
Heraclitus of Ephesus,Lucretius
Heraclitus of Ephesus,Menedemus
Heraclitus of Ephesus,Metrodorus of Lampsacus
Heraclitus of Ephesus,Panaetius
Heraclitus of Ephesus,Parmenides
Heraclitus of Ephesus,Philo of Larissa
Heraclitus of Ephesus,Plato
Heraclitus of Ephesus,Posidonius
Heraclitus of Ephesus,Prodicus
Heraclitus of Ephesus,Protagoras
Heraclitus of Ephesus,Pyrrho
Heraclitus of Ephesus,Pythagoras
Heraclitus of Ephesus,Socrates
Heraclitus of Ephesus,Speusippus
Heraclitus of Ephesus,Stilpo
Heraclitus of Ephesus,Strato of Lampsacus
Heraclitus of Ephesus,Thales
Heraclitus of Ephesus,Theano
Heraclitus of Ephesus,Theophrastus
Heraclitus of Ephesus,Thrasymachus
Heraclitus of Ephesus,Thucydides
Heraclitus of Ephesus,Timon of Phlius
Heraclitus of Ephesus,Xenocrates
Heraclitus of Ephesus,Xenophanes of Colophon
Heraclitus of Ephesus,Xenophon
Heraclitus of Ephesus,Zeno of Citium
Heraclitus of Ephesus,Zeno of Elea
Heraclitus of Ephesus,Zeno of Sidon
Heraclitus of Ephesus,Adi Shankara
Heraclitus of Ephesus,Alcinous
Heraclitus of Ephesus,Alexander of Aphrodisias
Heraclitus of Ephesus,Ammonius Hermiae
Heraclitus of Ephesus,Ammonius Saccas
Heraclitus of Ephesus,Apollonius of Tyana
Heraclitus of Ephesus,Apuleius
Heraclitus of Ephesus,Arius
Heraclitus of Ephesus,Augustine of Hippo
Heraclitus of Ephesus,Marcus Aurelius
Heraclitus of Ephesus,Avicenna
Heraclitus of Ephesus,Clement of Alexandria
Heraclitus of Ephesus,Damascius
Heraclitus of Ephesus,Diogenes of Oenoanda
Heraclitus of Ephesus,Epictetus
Heraclitus of Ephesus,Favorinus
Heraclitus of Ephesus,Galen
Heraclitus of Ephesus,Iamblichus
Heraclitus of Ephesus,Lucian
Heraclitus of Ephesus,Lucius Annaeus Cornutus
Heraclitus of Ephesus,Numenius of Apamea
Heraclitus of Ephesus,Origen of Alexandria
Heraclitus of Ephesus,Philostratus
Heraclitus of Ephesus,Plotinus
Heraclitus of Ephesus,Porphyry
Heraclitus of Ephesus,Proclus
Heraclitus of Ephesus,Sextus Empiricus
Heraclitus of Ephesus,Simplicius of Cilicia
Heraclitus of Ephesus,Syrianus
Heraclitus of Ephesus,Tertullian
Heraclitus of Ephesus,Themistius
Heraclitus of Ephesus,Albertus Magnus
Heraclitus of Ephesus,Anselm
Heraclitus of Ephesus,Averroes
Heraclitus of Ephesus,William of Ockham
Heraclitus of Ephesus,Thomas Aquinas
Heraclitus of Ephesus,Desiderius Erasmus
Heraclitus of Ephesus,Marsilio Ficino
Heraclitus of Ephesus,Michel de Montaigne
Heraclitus of Ephesus,Mulla Sadra
Heraclitus of Ephesus,George Berkeley
Heraclitus of Ephesus,Nicolas Malebranche
Heraclitus of Ephesus,Isaac Newton
Heraclitus of Ephesus,Blaise Pascal
Heraclitus of Ephesus,Baruch Spinoza
Heraclitus of Ephesus,William Wollaston
Heraclitus of Ephesus,Thomas Carlyle
Heraclitus of Ephesus,Baron d'Holbach
Heraclitus of Ephesus,David Hume
Heraclitus of Ephesus,Immanuel Kant
Heraclitus of Ephesus,Thomas Reid
Heraclitus of Ephesus,Friedrich Schleiermacher
Heraclitus of Ephesus,Arthur Schopenhauer
Heraclitus of Ephesus,William Whewell
Heraclitus of Ephesus,Karl Barth
Heraclitus of Ephesus,Emil Brunner
Heraclitus of Ephesus,Martin Buber
Heraclitus of Ephesus,Rudolf Bultmann
Heraclitus of Ephesus,Ernst Cassirer
Heraclitus of Ephesus,Friedrich Engels
Heraclitus of Ephesus,Ludwig Feuerbach
Heraclitus of Ephesus,Ernst Haeckel
Heraclitus of Ephesus,Charles Hartshorne
Heraclitus of Ephesus,Martin Heidegger
Heraclitus of Ephesus,Edmund Husserl
Heraclitus of Ephesus,William James
Heraclitus of Ephesus,Ferdinand Lassalle
Heraclitus of Ephesus,Vladimir Lenin
Heraclitus of Ephesus,Gabriel Marcel
Heraclitus of Ephesus,Karl Marx
Heraclitus of Ephesus,Reinhold Niebuhr
Heraclitus of Ephesus,Friedrich Nietzsche
Heraclitus of Ephesus,Rudolf Otto
Heraclitus of Ephesus,Bertrand Russell
Heraclitus of Ephesus,George Santayana
Heraclitus of Ephesus,Lev Shestov
Heraclitus of Ephesus,Vladimir Solovyov
Heraclitus of Ephesus,Oswald Spengler
Heraclitus of Ephesus,Afrikan Spir
Heraclitus of Ephesus,Paul Tillich
Heraclitus of Ephesus,Ernst Troeltsch
Heraclitus of Ephesus,Alfred North Whitehead
Heraclitus of Ephesus,Ludwig Wittgenstein
Heraclitus of Ephesus,Eduard Zeller
Heraclitus of Ephesus,Robert Merrihew Adams
Heraclitus of Ephesus,William Alston
Heraclitus of Ephesus,Jonathan Barnes
Heraclitus of Ephesus,Jc Beall
Heraclitus of Ephesus,William Lane Craig
Heraclitus of Ephesus,Gilles Deleuze
Heraclitus of Ephesus,Daniel Dennett
Heraclitus of Ephesus,Jacques Derrida
Heraclitus of Ephesus,Mircea Eliade
Heraclitus of Ephesus,Antony Flew
Heraclitus of Ephesus,Michel Foucault
Heraclitus of Ephesus,Peter Geach
Heraclitus of Ephesus,W. K. C. Guthrie
Heraclitus of Ephesus,Philip Hallie
Heraclitus of Ephesus,Peter van Inwagen
Heraclitus of Ephesus,Walter Kaufmann
Heraclitus of Ephesus,Anthony Kenny
Heraclitus of Ephesus,A. A. Long
Heraclitus of Ephesus,E. J. Lowe
Heraclitus of Ephesus,Jean-Luc Marion
Heraclitus of Ephesus,Rollo May
Heraclitus of Ephesus,M. M. McCabe
Heraclitus of Ephesus,Martha Nussbaum
Heraclitus of Ephesus,Alvin Plantinga
Heraclitus of Ephesus,Graham Priest
Heraclitus of Ephesus,Alexander Pruss
Heraclitus of Ephesus,Greg Restall
Heraclitus of Ephesus,Frithjof Schuon
Heraclitus of Ephesus,May Sim
Heraclitus of Ephesus,Richard Swinburne
Heraclitus of Ephesus,Nicholas Wolterstorff
Hicetas,Anaximander
Hicetas,Aristotle
Hicetas,Cicero
Hicetas,Geminus
Hicetas,Heraclides Ponticus
Hicetas,Hippocrates
Hicetas,Plato
Hicetas,Posidonius
Hicetas,Thales
Hicetas,Theophrastus
Hicetas,Cleomedes
Hicetas,Ptolemy
Hipparchia of Maroneia,Antisthenes
Hipparchia of Maroneia,Crates of Thebes
Hipparchia of Maroneia,Menedemus
Hipparchia of Maroneia,Metrocles
Hipparchia of Maroneia,Pyrrho
Hipparchia of Maroneia,Zeno of Citium
Hipparchia of Maroneia,Apuleius
Hipparchia of Maroneia,Sextus Empiricus
Hipparchia of Maroneia,Martha Nussbaum
Hippasus,Aenesidemus
Hippasus,Anaxagoras
Hippasus,Anaximander
Hippasus,Anniceris
Hippasus,Antisthenes
Hippasus,Arcesilaus
Hippasus,Archimedes
Hippasus,Archytas
Hippasus,Aristotle
Hippasus,Callicles
Hippasus,Carneades
Hippasus,Chrysippus
Hippasus,Cicero
Hippasus,Cleanthes
Hippasus,Cleobulus
Hippasus,Democritus
Hippasus,Diodorus Cronus
Hippasus,Empedocles
Hippasus,Epicurus
Hippasus,Epimenides
Hippasus,Euclid of Megara
Hippasus,Geminus
Hippasus,Gorgias
Hippasus,Hegesias of Cyrene
Hippasus,Heraclides Ponticus
Hippasus,Hippias
Hippasus,Hippocrates
Hippasus,Leucippus
Hippasus,Lucretius
Hippasus,Menedemus
Hippasus,Metrodorus of Lampsacus
Hippasus,Panaetius
Hippasus,Parmenides
Hippasus,Philo of Larissa
Hippasus,Philolaus of Croton
Hippasus,Plato
Hippasus,Posidonius
Hippasus,Prodicus
Hippasus,Protagoras
Hippasus,Pyrrho
Hippasus,Pythagoras
Hippasus,Socrates
Hippasus,Speusippus
Hippasus,Stilpo
Hippasus,Strato of Lampsacus
Hippasus,Thales
Hippasus,Theano
Hippasus,Theodorus of Cyrene
Hippasus,Theophrastus
Hippasus,Thrasymachus
Hippasus,Timon of Phlius
Hippasus,Xenocrates
Hippasus,Xenophon
Hippasus,Zeno of Citium
Hippasus,Zeno of Elea
Hippasus,Zeno of Sidon
Hippasus,Alcinous
Hippasus,Alexander of Aphrodisias
Hippasus,Ammonius Hermiae
Hippasus,Ammonius Saccas
Hippasus,Apollonius of Tyana
Hippasus,Apuleius
Hippasus,Marcus Aurelius
Hippasus,Clement of Alexandria
Hippasus,Cleomedes
Hippasus,Damascius
Hippasus,Diogenes of Oenoanda
Hippasus,Epictetus
Hippasus,Favorinus
Hippasus,Galen
Hippasus,Iamblichus
Hippasus,Lucian
Hippasus,Lucius Annaeus Cornutus
Hippasus,Numenius of Apamea
Hippasus,Philostratus
Hippasus,Plotinus
Hippasus,Porphyry
Hippasus,Proclus
Hippasus,Ptolemy
Hippasus,Sextus Empiricus
Hippasus,Syrianus
Hippasus,William Thompson
Hippias,Aenesidemus
Hippias,Anaxagoras
Hippias,Anaximander
Hippias,Anniceris
Hippias,Antiphon
Hippias,Antisthenes
Hippias,Arcesilaus
Hippias,Archimedes
Hippias,Archytas
Hippias,Aristotle
Hippias,Callicles
Hippias,Carneades
Hippias,Chrysippus
Hippias,Cicero
Hippias,Cleanthes
Hippias,Cleobulus
Hippias,Democritus
Hippias,Diodorus Cronus
Hippias,Empedocles
Hippias,Epicurus
Hippias,Epimenides
Hippias,Euclid of Megara
Hippias,Geminus
Hippias,Gorgias
Hippias,Hegesias of Cyrene
Hippias,Hippasus
Hippias,Hippocrates
Hippias,Leucippus
Hippias,Lucretius
Hippias,Menedemus
Hippias,Metrodorus of Lampsacus
Hippias,Panaetius
Hippias,Parmenides
Hippias,Philo of Larissa
Hippias,Plato
Hippias,Posidonius
Hippias,Prodicus
Hippias,Protagoras
Hippias,Pyrrho
Hippias,Pythagoras
Hippias,Socrates
Hippias,Speusippus
Hippias,Stilpo
Hippias,Strato of Lampsacus
Hippias,Thales
Hippias,Theano
Hippias,Theophrastus
Hippias,Thrasymachus
Hippias,Timon of Phlius
Hippias,Xenocrates
Hippias,Xenophon
Hippias,Zeno of Citium
Hippias,Zeno of Elea
Hippias,Zeno of Sidon
Hippias,Alcinous
Hippias,Alexander of Aphrodisias
Hippias,Ammonius Hermiae
Hippias,Ammonius Saccas
Hippias,Apollonius of Tyana
Hippias,Apuleius
Hippias,Marcus Aurelius
Hippias,Cleomedes
Hippias,Damascius
Hippias,Diogenes of Oenoanda
Hippias,Epictetus
Hippias,Favorinus
Hippias,Galen
Hippias,Iamblichus
Hippias,Lucian
Hippias,Lucius Annaeus Cornutus
Hippias,Numenius of Apamea
Hippias,Philostratus
Hippias,Plotinus
Hippias,Porphyry
Hippias,Proclus
Hippias,Ptolemy
Hippias,Sextus Empiricus
Hippias,Syrianus
Hippias,Themistius
Hippocrates,Aristotle
Hippocrates,Democritus
Hippocrates,Gorgias
Hippocrates,Plato
Hippocrates,Protagoras
Hippocrates,Pythagoras
Hippocrates,Theophrastus
Hippocrates,Thucydides
Hippocrates,Avicenna
Hippocrates,Galen
Hippocrates,Paracelsus
Hsu Hsing,Confucius
Hsu Hsing,Deng Xi
Hsu Hsing,Dong Zhongshu
Hsu Hsing,Gaozi
Hsu Hsing,Guan Zhong
Hsu Hsing,Han Fei
Hsu Hsing,Hui Shi
Hsu Hsing,Li Kui
Hsu Hsing,Li Si
Hsu Hsing,Mencius
Hsu Hsing,Mozi
Hsu Hsing,Shang Yang
Hsu Hsing,Shen Buhai
Hsu Hsing,Shen Dao
Hsu Hsing,Sun Tzu
Hsu Hsing,Su Qin
Hsu Hsing,Yang Xiong
Hsu Hsing,Zhang Yi
Hsu Hsing,Zichan
Hsu Hsing,Zisi
Hsu Hsing,Zou Yan
Hsu Hsing,Han Yu
Hsu Hsing,Li Ao
Hsu Hsing,Linji Yixuan
Hsu Hsing,Sengzhao
Hsu Hsing,Wang Bi
Hsu Hsing,Cheng Hao
Hsu Hsing,Cheng Yi
Hsu Hsing,Zhu Xi
Hsu Hsing,Wang Yangming
Hsu Hsing,Huang Zongxi
Hsu Hsing,Wang Fuzhi
Hsu Hsing,Cai Yuanpei
Hsu Hsing,Ch'ien Mu
Hsu Hsing,Feng Youlan
Hsu Hsing,Hu Shih
Hsu Hsing,Kang Youwei
Hsu Hsing,Liang Qichao
Hsu Hsing,Mao Zedong
Hsu Hsing,Sun Yat-sen
Hsu Hsing,Zhang Dongsun
Hsu Hsing,Mou Zongsan
Hsu Hsing,Qiu Renzong
Hsu Hsing,Tsang Lap Chuen
Hsu Hsing,Zhou Guoping
Huai Nun Tzu,Zhu Xi
Hui Shi,Han Fei
Hui Shi,Plato
Hui Shi,Solomon
Hui Shi,Zeno of Elea
Hui Shi,Ch'ien Mu
Isocrates,Antiphon
Isocrates,Aristotle
Isocrates,Cicero
Isocrates,Gorgias
Isocrates,Hippias
Isocrates,Plato
Isocrates,Prodicus
Isocrates,Protagoras
Isocrates,Socrates
Isocrates,Speusippus
Isocrates,Aristides
Isocrates,Lucian
Jaimini,Gautama Buddha
Jaimini,Chanakya
Jaimini,Kapila
Jaimini,Kanada
Jaimini,Mahavira
Jaimini,Markandeya
Jaimini,Shvetashvatara
Jaimini,Uddalaka Aruni
Jaimini,Abhinavagupta
Jaimini,Adi Shankara
Jaimini,Buddhaghosa
Jaimini,Dharmakirti
Jaimini,Jayanta Bhatta
Jaimini,Nagarjuna
Jaimini,Valluvar
Jaimini,Vasubandhu
Jaimini,Jayatirtha
Jaimini,Ramanuja
Jaimini,Vedanta Desika
Jaimini,Chaitanya Mahaprabhu
Jaimini,Raghunatha Siromani
Jaimini,Vyasatirtha
Jaimini,Paul Deussen
Kapila,Agastya
Kapila,Angiras
Kapila,Ashtavakra
Kapila,Gautama Buddha
Kapila,Chanakya
Kapila,Dirghatamas
Kapila,Jaimini
Kapila,Kanada
Kapila,Mahavira
Kapila,Markandeya
Kapila,Parashara
Kapila,Shvetashvatara
Kapila,Uddalaka Aruni
Kapila,Vasishtha
Kapila,Yajnavalkya
Kapila,Abhinavagupta
Kapila,Adi Shankara
Kapila,Asanga
Kapila,Buddhaghosa
Kapila,Dharmakirti
Kapila,Jayanta Bhatta
Kapila,Nagarjuna
Kapila,Valluvar
Kapila,Vasubandhu
Kapila,Bhoja
Kapila,Jayatirtha
Kapila,Khana
Kapila,Ramanuja
Kapila,Vedanta Desika
Kapila,Chaitanya Mahaprabhu
Kapila,Raghunatha Siromani
Kapila,Vyasatirtha
Kapila,John Haldane
Kanada,Agastya
Kanada,Angiras
Kanada,Ashtavakra
Kanada,Gautama Buddha
Kanada,Chanakya
Kanada,Dirghatamas
Kanada,Jaimini
Kanada,Kapila
Kanada,Leucippus
Kanada,Mahavira
Kanada,Markandeya
Kanada,Parashara
Kanada,Uddalaka Aruni
Kanada,Vasishtha
Kanada,Yajnavalkya
Kanada,Abhinavagupta
Kanada,Adi Shankara
Kanada,Buddhaghosa
Kanada,Dharmakirti
Kanada,Jayanta Bhatta
Kanada,Nagarjuna
Kanada,Valluvar
Kanada,Vasubandhu
Kanada,Bhoja
Kanada,Jayatirtha
Kanada,Ramanuja
Kanada,Vedanta Desika
Kanada,Chaitanya Mahaprabhu
Kanada,Raghunatha Siromani
Kanada,Vyasatirtha
Kanada,Bimal Krishna Matilal
Lopamudra,Agastya
Lopamudra,Khana
Lao Zi,Agastya
Lao Zi,Aristotle
Lao Zi,Ashtavakra
Lao Zi,Chanakya
Lao Zi,Cicero
Lao Zi,Confucius
Lao Zi,Deng Xi
Lao Zi,Dong Zhongshu
Lao Zi,Gaozi
Lao Zi,Guan Zhong
Lao Zi,Han Fei
Lao Zi,Hui Shi
Lao Zi,Jaimini
Lao Zi,Kapila
Lao Zi,Kanada
Lao Zi,Li Kui
Lao Zi,Li Si
Lao Zi,Liezi
Lao Zi,Mencius
Lao Zi,Mozi
Lao Zi,Plato
Lao Zi,Shang Yang
Lao Zi,Shen Buhai
Lao Zi,Shen Dao
Lao Zi,Socrates
Lao Zi,Sun Tzu
Lao Zi,Su Qin
Lao Zi,Thucydides
Lao Zi,Xun Zi
Lao Zi,Yajnavalkya
Lao Zi,Yang Xiong
Lao Zi,Zhang Yi
Lao Zi,Zichan
Lao Zi,Zisi
Lao Zi,Zou Yan
Lao Zi,Abhinavagupta
Lao Zi,Adi Shankara
Lao Zi,Dharmakirti
Lao Zi,Fazang
Lao Zi,Han Yu
Lao Zi,Li Ao
Lao Zi,Linji Yixuan
Lao Zi,Nagarjuna
Lao Zi,Sengzhao
Lao Zi,Tertullian
Lao Zi,Uisang
Lao Zi,Valluvar
Lao Zi,Vasubandhu
Lao Zi,Wang Bi
Lao Zi,Zhiyi
Lao Zi,Zongmi
Lao Zi,Cheng Hao
Lao Zi,Cheng Yi
Lao Zi,Dogen
Lao Zi,Gangesha Upadhyaya
Lao Zi,Ibn Khaldun
Lao Zi,Jinul
Lao Zi,Ramanuja
Lao Zi,Zhu Xi
Lao Zi,Fujiwara Seika
Lao Zi,Wang Yangming
Lao Zi,Yi Hwang
Lao Zi,Yi I
Lao Zi,Huang Zongxi
Lao Zi,Voltaire
Lao Zi,Wang Fuzhi
Lao Zi,Motoori Norinaga
Lao Zi,Cai Yuanpei
Lao Zi,Ch'ien Mu
Lao Zi,Feng Youlan
Lao Zi,Friedrich Hayek
Lao Zi,Hu Shih
Lao Zi,Kang Youwei
Lao Zi,Peter Kropotkin
Lao Zi,Liang Qichao
Lao Zi,Liu Shaoqi
Lao Zi,Mao Zedong
Lao Zi,Sun Yat-sen
Lao Zi,Zhang Dongsun
Lao Zi,Milton Friedman
Lao Zi,Jaegwon Kim
Lao Zi,Mou Zongsan
Lao Zi,Qiu Renzong
Lao Zi,Tsang Lap Chuen
Lao Zi,Edward N. Zalta
Lao Zi,Zhou Guoping
Leucippus,Aenesidemus
Leucippus,Anaxagoras
Leucippus,Anaximander
Leucippus,Anniceris
Leucippus,Antisthenes
Leucippus,Arcesilaus
Leucippus,Archytas
Leucippus,Aristotle
Leucippus,Callicles
Leucippus,Carneades
Leucippus,Chrysippus
Leucippus,Cicero
Leucippus,Cleanthes
Leucippus,Cleobulus
Leucippus,Democritus
Leucippus,Diodorus Cronus
Leucippus,Empedocles
Leucippus,Epicurus
Leucippus,Epimenides
Leucippus,Euclid of Megara
Leucippus,Gorgias
Leucippus,Hegesias of Cyrene
Leucippus,Hippasus
Leucippus,Hippias
Leucippus,Kanada
Leucippus,Lucretius
Leucippus,Melissus of Samos
Leucippus,Menedemus
Leucippus,Metrodorus of Lampsacus
Leucippus,Panaetius
Leucippus,Parmenides
Leucippus,Philo of Larissa
Leucippus,Plato
Leucippus,Posidonius
Leucippus,Prodicus
Leucippus,Protagoras
Leucippus,Pyrrho
Leucippus,Pythagoras
Leucippus,Socrates
Leucippus,Speusippus
Leucippus,Stilpo
Leucippus,Strato of Lampsacus
Leucippus,Thales
Leucippus,Theano
Leucippus,Theophrastus
Leucippus,Thrasymachus
Leucippus,Thucydides
Leucippus,Timon of Phlius
Leucippus,Xenocrates
Leucippus,Xenophon
Leucippus,Zeno of Citium
Leucippus,Zeno of Elea
Leucippus,Zeno of Sidon
Leucippus,Alcinous
Leucippus,Alexander of Aphrodisias
Leucippus,Ammonius Hermiae
Leucippus,Ammonius Saccas
Leucippus,Apollonius of Tyana
Leucippus,Apuleius
Leucippus,Marcus Aurelius
Leucippus,Damascius
Leucippus,Diogenes of Oenoanda
Leucippus,Epictetus
Leucippus,Favorinus
Leucippus,Galen
Leucippus,Iamblichus
Leucippus,Lucian
Leucippus,Lucius Annaeus Cornutus
Leucippus,Numenius of Apamea
Leucippus,Philostratus
Leucippus,Plotinus
Leucippus,Porphyry
Leucippus,Proclus
Leucippus,Sextus Empiricus
Leucippus,Simplicius of Cilicia
Leucippus,Syrianus
Leucippus,Pierre Gassendi
Leucippus,Robert Boyle
Leucippus,Erwin Rohde
Leucippus,Werner Heisenberg
Li Kui,Chao Cuo
Li Kui,Confucius
Li Kui,Guan Zhong
Li Kui,Han Fei
Li Kui,Li Si
Li Kui,Shang Yang
Li Kui,Shen Buhai
Li Kui,Shen Dao
Li Kui,Zhang Yi
Li Si,Confucius
Li Si,Deng Xi
Li Si,Dong Zhongshu
Li Si,Gaozi
Li Si,Guan Zhong
Li Si,Han Fei
Li Si,Hui Shi
Li Si,Li Kui
Li Si,Mencius
Li Si,Mozi
Li Si,Shang Yang
Li Si,Shen Buhai
Li Si,Shen Dao
Li Si,Sun Tzu
Li Si,Su Qin
Li Si,Yang Xiong
Li Si,Zhang Yi
Li Si,Zichan
Li Si,Zisi
Li Si,Zou Yan
Li Si,Han Yu
Li Si,Li Ao
Li Si,Linji Yixuan
Li Si,Sengzhao
Li Si,Wang Bi
Li Si,Cheng Hao
Li Si,Cheng Yi
Li Si,Zhu Xi
Li Si,Wang Yangming
Li Si,Huang Zongxi
Li Si,Wang Fuzhi
Li Si,Cai Yuanpei
Li Si,Ch'ien Mu
Li Si,Feng Youlan
Li Si,Hu Shih
Li Si,Kang Youwei
Li Si,Liang Qichao
Li Si,Mao Zedong
Li Si,Sun Yat-sen
Li Si,Zhang Dongsun
Li Si,Mou Zongsan
Li Si,Qiu Renzong
Li Si,Tsang Lap Chuen
Li Si,Zhou Guoping
Liezi,Confucius
Liezi,Mencius
Liezi,Yang Chu
Liezi,Wang Bi
Liezi,Wing-tsit Chan
Lu Ban,Confucius
Lu Ban,Mozi
