Source,Target,Weight
Blaise Pascal,David Hume,1
Blaise Pascal,Immanuel Kant,1
Blaise Pascal,William James,1
Blaise Pascal,Karl Marx,1
Blaise Pascal,Friedrich Nietzsche,1
Blaise Pascal,Bertrand Russell,1
Blaise Pascal,Daniel Dennett,1
Blaise Pascal,Peter van Inwagen,1
Blaise Pascal,Alasdair MacIntyre,1
Blaise Pascal,Alvin Plantinga,1
Blaise Pascal,Nicholas Wolterstorff,1
Baruch Spinoza,Aristotle,1
Baruch Spinoza,Cicero,1
Baruch Spinoza,Confucius,1
Baruch Spinoza,Han Fei,1
Baruch Spinoza,Mencius,1
Baruch Spinoza,Mozi,1
Baruch Spinoza,Plato,1
Baruch Spinoza,Socrates,1
Baruch Spinoza,Solomon,1
Baruch Spinoza,Sun Tzu,1
Baruch Spinoza,Thucydides,1
Baruch Spinoza,Xenophon,1
Baruch Spinoza,Arius,1
Baruch Spinoza,Avicenna,1
Baruch Spinoza,Al-Farabi,1
Baruch Spinoza,Plotinus,1
Baruch Spinoza,Proclus,1
Baruch Spinoza,Al-Ghazali,1
Baruch Spinoza,Averroes,1
Baruch Spinoza,Ibn Khaldun,1
Baruch Spinoza,Thomas Aquinas,1
Baruch Spinoza,John Locke,1
Baruch Spinoza,Voltaire,1
Baruch Spinoza,David Hume,1
Baruch Spinoza,Immanuel Kant,1
Baruch Spinoza,Martin Heidegger,1
Baruch Spinoza,Edmund Husserl,1
Baruch Spinoza,William James,1
Baruch Spinoza,Ludwig Wittgenstein,1
Baruch Spinoza,Daniel Dennett,1
Voltaire,Aristotle,1
Voltaire,Cicero,1
Voltaire,Confucius,1
Voltaire,Han Fei,1
Voltaire,Mencius,1
Voltaire,Mozi,1
Voltaire,Plato,1
Voltaire,Socrates,1
Voltaire,Sun Tzu,1
Voltaire,Thucydides,1
Voltaire,Xenophon,1
Voltaire,Al-Farabi,1
Voltaire,Tertullian,1
Voltaire,Al-Ghazali,1
Voltaire,Averroes,1
Voltaire,Ibn Khaldun,1
Voltaire,John Locke,1
Voltaire,Friedrich Nietzsche,1
David Hume,Aristotle,1
David Hume,Cicero,1
David Hume,Confucius,1
David Hume,Han Fei,1
David Hume,Mencius,1
David Hume,Mozi,1
David Hume,Plato,1
David Hume,Socrates,1
David Hume,Sun Tzu,1
David Hume,Thucydides,1
David Hume,Xenophon,1
David Hume,Augustine of Hippo,1
David Hume,Avicenna,1
David Hume,Bede,1
David Hume,Al-Farabi,1
David Hume,Tertullian,1
David Hume,Al-Ghazali,1
David Hume,Anselm,1
David Hume,Averroes,1
David Hume,Ibn Khaldun,1
David Hume,William of Ockham,1
David Hume,Roger Bacon,1
David Hume,Thomas Aquinas,1
David Hume,John Locke,1
David Hume,Blaise Pascal,1
David Hume,Baruch Spinoza,1
David Hume,Voltaire,1
David Hume,Immanuel Kant,1
David Hume,William James,1
David Hume,Karl Marx,1
David Hume,Friedrich Nietzsche,1
David Hume,Bertrand Russell,1
David Hume,Ludwig Wittgenstein,1
David Hume,Daniel Dennett,1
David Hume,Peter van Inwagen,1
David Hume,Alvin Plantinga,1
David Hume,Karl Popper,1
David Hume,Nicholas Wolterstorff,1
Immanuel Kant,Aristotle,1
Immanuel Kant,Cicero,1
Immanuel Kant,Confucius,1
Immanuel Kant,Han Fei,1
Immanuel Kant,Mencius,1
Immanuel Kant,Mozi,1
Immanuel Kant,Plato,1
Immanuel Kant,Socrates,1
Immanuel Kant,Sun Tzu,1
Immanuel Kant,Thucydides,1
Immanuel Kant,Xenophon,1
Immanuel Kant,Augustine of Hippo,1
Immanuel Kant,Avicenna,1
Immanuel Kant,Bede,1
Immanuel Kant,Al-Farabi,1
Immanuel Kant,Plotinus,1
Immanuel Kant,Proclus,1
Immanuel Kant,Tertullian,1
Immanuel Kant,Al-Ghazali,1
Immanuel Kant,Anselm,1
Immanuel Kant,Averroes,1
Immanuel Kant,Ibn Khaldun,1
Immanuel Kant,William of Ockham,1
Immanuel Kant,Thomas Aquinas,1
Immanuel Kant,John Locke,1
Immanuel Kant,Blaise Pascal,1
Immanuel Kant,Baruch Spinoza,1
Immanuel Kant,Voltaire,1
Immanuel Kant,David Hume,1
Immanuel Kant,Martin Heidegger,1
Immanuel Kant,William James,1
Immanuel Kant,Karl Marx,1
Immanuel Kant,Friedrich Nietzsche,1
Immanuel Kant,Bertrand Russell,1
Immanuel Kant,Ludwig Wittgenstein,1
Immanuel Kant,Daniel Dennett,1
Immanuel Kant,Peter van Inwagen,1
Immanuel Kant,Alvin Plantinga,1
Immanuel Kant,Nicholas Wolterstorff,1
Gottlob Frege,Aristotle,1
Gottlob Frege,Cicero,1
Gottlob Frege,Confucius,1
Gottlob Frege,Plato,1
Gottlob Frege,Arius,1
Gottlob Frege,Bede,1
Gottlob Frege,Al-Farabi,1
Gottlob Frege,Plotinus,1
Gottlob Frege,Proclus,1
Gottlob Frege,Anselm,1
Gottlob Frege,Averroes,1
Gottlob Frege,Bonaventure,1
Gottlob Frege,Ibn Khaldun,1
Gottlob Frege,Meister Eckhart,1
Gottlob Frege,Blaise Pascal,1
Gottlob Frege,Edmund Husserl,1
Gottlob Frege,Bertrand Russell,1
Gottlob Frege,Ludwig Wittgenstein,1
Gottlob Frege,Daniel Dennett,1
Gottlob Frege,Peter van Inwagen,1
Gottlob Frege,Alasdair MacIntyre,1
Gottlob Frege,Alvin Plantinga,1
Gottlob Frege,Karl Popper,1
Gottlob Frege,Nicholas Wolterstorff,1
Martin Heidegger,Aristotle,1
Martin Heidegger,Cicero,1
Martin Heidegger,Confucius,1
Martin Heidegger,Mencius,1
Martin Heidegger,Mozi,1
Martin Heidegger,Plato,1
Martin Heidegger,Thucydides,1
Martin Heidegger,Augustine of Hippo,1
Martin Heidegger,Avicenna,1
Martin Heidegger,Plotinus,1
Martin Heidegger,Proclus,1
Martin Heidegger,Tertullian,1
Martin Heidegger,Al-Ghazali,1
Martin Heidegger,Averroes,1
Martin Heidegger,Ibn Khaldun,1
Martin Heidegger,Thomas Aquinas,1
Martin Heidegger,John Locke,1
Martin Heidegger,Baruch Spinoza,1
Martin Heidegger,Voltaire,1
Martin Heidegger,David Hume,1
Martin Heidegger,Immanuel Kant,1
Martin Heidegger,Edmund Husserl,1
Martin Heidegger,William James,1
Martin Heidegger,Friedrich Nietzsche,1
Martin Heidegger,Bertrand Russell,1
Martin Heidegger,Ludwig Wittgenstein,1
Martin Heidegger,Daniel Dennett,1
Edmund Husserl,Aristotle,1
Edmund Husserl,Cicero,1
Edmund Husserl,Plato,1
Edmund Husserl,Socrates,1
Edmund Husserl,Arius,1
Edmund Husserl,Avicenna,1
Edmund Husserl,Bede,1
Edmund Husserl,Al-Farabi,1
Edmund Husserl,Plotinus,1
Edmund Husserl,Proclus,1
Edmund Husserl,Anselm,1
Edmund Husserl,Bonaventure,1
Edmund Husserl,Meister Eckhart,1
Edmund Husserl,Thomas Aquinas,1
Edmund Husserl,John Locke,1
Edmund Husserl,Blaise Pascal,1
Edmund Husserl,Baruch Spinoza,1
Edmund Husserl,David Hume,1
Edmund Husserl,Immanuel Kant,1
Edmund Husserl,Gottlob Frege,1
Edmund Husserl,Martin Heidegger,1
Edmund Husserl,William James,1
Edmund Husserl,Ludwig Wittgenstein,1
Edmund Husserl,Daniel Dennett,1
Edmund Husserl,Peter van Inwagen,1
Edmund Husserl,Alvin Plantinga,1
Edmund Husserl,Nicholas Wolterstorff,1
William James,Augustine of Hippo,1
William James,Avicenna,1
William James,Anselm,1
William James,Averroes,1
William James,William of Ockham,1
William James,Thomas Aquinas,1
William James,Blaise Pascal,1
William James,Baruch Spinoza,1
William James,David Hume,1
William James,Immanuel Kant,1
William James,Edmund Husserl,1
William James,Karl Marx,1
William James,Friedrich Nietzsche,1
William James,Bertrand Russell,1
William James,Ludwig Wittgenstein,1
William James,Daniel Dennett,1
William James,Peter van Inwagen,1
William James,Alvin Plantinga,1
William James,Karl Popper,1
William James,Nicholas Wolterstorff,1
Karl Marx,Aristotle,1
Karl Marx,Cicero,1
Karl Marx,Confucius,1
Karl Marx,Han Fei,1
Karl Marx,Mencius,1
Karl Marx,Mozi,1
Karl Marx,Plato,1
Karl Marx,Sun Tzu,1
Karl Marx,Thucydides,1
Karl Marx,Xenophon,1
Karl Marx,Augustine of Hippo,1
Karl Marx,Avicenna,1
Karl Marx,Al-Farabi,1
Karl Marx,Al-Ghazali,1
Karl Marx,Anselm,1
Karl Marx,Averroes,1
Karl Marx,Ibn Khaldun,1
Karl Marx,William of Ockham,1
Karl Marx,Thomas Aquinas,1
Karl Marx,Blaise Pascal,1
Karl Marx,Baruch Spinoza,1
Karl Marx,Voltaire,1
Karl Marx,David Hume,1
Karl Marx,Immanuel Kant,1
Karl Marx,William James,1
Karl Marx,Friedrich Nietzsche,1
Karl Marx,Bertrand Russell,1
Karl Marx,Daniel Dennett,1
Karl Marx,Peter van Inwagen,1
Karl Marx,Alasdair MacIntyre,1
Karl Marx,Alvin Plantinga,1
Karl Marx,Nicholas Wolterstorff,1
Friedrich Nietzsche,Aristotle,1
Friedrich Nietzsche,Cicero,1
Friedrich Nietzsche,Confucius,1
Friedrich Nietzsche,Han Fei,1
Friedrich Nietzsche,Mencius,1
Friedrich Nietzsche,Mozi,1
Friedrich Nietzsche,Plato,1
Friedrich Nietzsche,Socrates,1
Friedrich Nietzsche,Solomon,1
Friedrich Nietzsche,Sun Tzu,1
Friedrich Nietzsche,Thucydides,1
Friedrich Nietzsche,Xenophon,1
Friedrich Nietzsche,Augustine of Hippo,1
Friedrich Nietzsche,Avicenna,1
Friedrich Nietzsche,Al-Farabi,1
Friedrich Nietzsche,Plotinus,1
Friedrich Nietzsche,Proclus,1
Friedrich Nietzsche,Al-Ghazali,1
Friedrich Nietzsche,Anselm,1
Friedrich Nietzsche,Averroes,1
Friedrich Nietzsche,Ibn Khaldun,1
Friedrich Nietzsche,Meister Eckhart,1
Friedrich Nietzsche,William of Ockham,1
Friedrich Nietzsche,Thomas Aquinas,1
Friedrich Nietzsche,Blaise Pascal,1
Friedrich Nietzsche,Baruch Spinoza,1
Friedrich Nietzsche,Voltaire,1
Friedrich Nietzsche,David Hume,1
Friedrich Nietzsche,Immanuel Kant,1
Friedrich Nietzsche,Martin Heidegger,1
Friedrich Nietzsche,William James,1
Friedrich Nietzsche,Karl Marx,1
Friedrich Nietzsche,Bertrand Russell,1
Friedrich Nietzsche,Daniel Dennett,1
Friedrich Nietzsche,Peter van Inwagen,1
Friedrich Nietzsche,Alasdair MacIntyre,1
Friedrich Nietzsche,Alvin Plantinga,1
Friedrich Nietzsche,Nicholas Wolterstorff,1
Bertrand Russell,Aristotle,1
Bertrand Russell,Cicero,1
Bertrand Russell,Confucius,1
Bertrand Russell,Han Fei,1
Bertrand Russell,Mencius,1
Bertrand Russell,Mozi,1
Bertrand Russell,Plato,1
Bertrand Russell,Sun Tzu,1
Bertrand Russell,Thucydides,1
Bertrand Russell,Xenophon,1
Bertrand Russell,Augustine of Hippo,1
Bertrand Russell,Avicenna,1
Bertrand Russell,Bede,1
Bertrand Russell,Al-Farabi,1
Bertrand Russell,Plotinus,1
Bertrand Russell,Proclus,1
Bertrand Russell,Al-Ghazali,1
Bertrand Russell,Anselm,1
Bertrand Russell,Averroes,1
Bertrand Russell,Ibn Khaldun,1
Bertrand Russell,William of Ockham,1
Bertrand Russell,Thomas Aquinas,1
Bertrand Russell,John Locke,1
Bertrand Russell,Blaise Pascal,1
Bertrand Russell,Baruch Spinoza,1
Bertrand Russell,Voltaire,1
Bertrand Russell,David Hume,1
Bertrand Russell,Immanuel Kant,1
Bertrand Russell,Gottlob Frege,1
Bertrand Russell,William James,1
Bertrand Russell,Karl Marx,1
Bertrand Russell,Friedrich Nietzsche,1
Bertrand Russell,Ludwig Wittgenstein,1
Bertrand Russell,Daniel Dennett,1
Bertrand Russell,Peter van Inwagen,1
Bertrand Russell,Alasdair MacIntyre,1
Bertrand Russell,Alvin Plantinga,1
Bertrand Russell,Karl Popper,1
Bertrand Russell,Nicholas Wolterstorff,1
Ludwig Wittgenstein,Aristotle,1
Ludwig Wittgenstein,Confucius,1
Ludwig Wittgenstein,Mozi,1
Ludwig Wittgenstein,Plato,1
Ludwig Wittgenstein,Augustine of Hippo,1
Ludwig Wittgenstein,Avicenna,1
Ludwig Wittgenstein,Plotinus,1
Ludwig Wittgenstein,Proclus,1
Ludwig Wittgenstein,Al-Ghazali,1
Ludwig Wittgenstein,Averroes,1
Ludwig Wittgenstein,Ibn Khaldun,1
Ludwig Wittgenstein,Thomas Aquinas,1
Ludwig Wittgenstein,John Locke,1
Ludwig Wittgenstein,Baruch Spinoza,1
Ludwig Wittgenstein,Voltaire,1
Ludwig Wittgenstein,David Hume,1
Ludwig Wittgenstein,Immanuel Kant,1
Ludwig Wittgenstein,Gottlob Frege,1
Ludwig Wittgenstein,Martin Heidegger,1
Ludwig Wittgenstein,Edmund Husserl,1
Ludwig Wittgenstein,William James,1
Ludwig Wittgenstein,Bertrand Russell,1
Ludwig Wittgenstein,Daniel Dennett,1
Ludwig Wittgenstein,Peter van Inwagen,1
Ludwig Wittgenstein,Alasdair MacIntyre,1
Ludwig Wittgenstein,Alvin Plantinga,1
Ludwig Wittgenstein,Karl Popper,1
Ludwig Wittgenstein,Nicholas Wolterstorff,1
Daniel Dennett,Aristotle,1
Daniel Dennett,Plato,1
Daniel Dennett,Augustine of Hippo,1
Daniel Dennett,Avicenna,1
Daniel Dennett,Anselm,1
Daniel Dennett,Averroes,1
Daniel Dennett,William of Ockham,1
Daniel Dennett,Roger Bacon,1
Daniel Dennett,Thomas Aquinas,1
Daniel Dennett,John Locke,1
Daniel Dennett,Blaise Pascal,1
Daniel Dennett,Baruch Spinoza,1
Daniel Dennett,David Hume,1
Daniel Dennett,Immanuel Kant,1
Daniel Dennett,Gottlob Frege,1
Daniel Dennett,Martin Heidegger,1
Daniel Dennett,Edmund Husserl,1
Daniel Dennett,William James,1
Daniel Dennett,Karl Marx,1
Daniel Dennett,Friedrich Nietzsche,1
Daniel Dennett,Bertrand Russell,1
Daniel Dennett,Ludwig Wittgenstein,1
Daniel Dennett,Peter van Inwagen,1
Daniel Dennett,Alasdair MacIntyre,1
Daniel Dennett,Alvin Plantinga,1
Daniel Dennett,Karl Popper,1
Daniel Dennett,Nicholas Wolterstorff,1
Peter van Inwagen,Aristotle,1
Peter van Inwagen,Mozi,1
Peter van Inwagen,Plato,1
Peter van Inwagen,Augustine of Hippo,1
Peter van Inwagen,Avicenna,1
Peter van Inwagen,Plotinus,1
Peter van Inwagen,Proclus,1
Peter van Inwagen,Al-Ghazali,1
Peter van Inwagen,Anselm,1
Peter van Inwagen,Averroes,1
Peter van Inwagen,William of Ockham,1
Peter van Inwagen,Thomas Aquinas,1
Peter van Inwagen,Blaise Pascal,1
Peter van Inwagen,Baruch Spinoza,1
Peter van Inwagen,David Hume,1
Peter van Inwagen,Immanuel Kant,1
Peter van Inwagen,Gottlob Frege,1
Peter van Inwagen,William James,1
Peter van Inwagen,Karl Marx,1
Peter van Inwagen,Friedrich Nietzsche,1
Peter van Inwagen,Bertrand Russell,1
Peter van Inwagen,Ludwig Wittgenstein,1
Peter van Inwagen,Daniel Dennett,1
Peter van Inwagen,Alasdair MacIntyre,1
Peter van Inwagen,Alvin Plantinga,1
Peter van Inwagen,Karl Popper,1
Peter van Inwagen,Nicholas Wolterstorff,1
Alasdair MacIntyre,Aristotle,1
Alasdair MacIntyre,Cicero,1
Alasdair MacIntyre,Confucius,1
Alasdair MacIntyre,Mencius,1
Alasdair MacIntyre,Mozi,1
Alasdair MacIntyre,Plato,1
Alasdair MacIntyre,Socrates,1
Alasdair MacIntyre,Solomon,1
Alasdair MacIntyre,Avicenna,1
Alasdair MacIntyre,Bede,1
Alasdair MacIntyre,Al-Farabi,1
Alasdair MacIntyre,Tertullian,1
Alasdair MacIntyre,Anselm,1
Alasdair MacIntyre,Averroes,1
Alasdair MacIntyre,Bonaventure,1
Alasdair MacIntyre,Ibn Khaldun,1
Alasdair MacIntyre,Thomas Aquinas,1
Alasdair MacIntyre,Voltaire,1
Alasdair MacIntyre,Karl Marx,1
Alasdair MacIntyre,Friedrich Nietzsche,1
Alasdair MacIntyre,Ludwig Wittgenstein,1
Alvin Plantinga,Aristotle,1
Alvin Plantinga,Mozi,1
Alvin Plantinga,Plato,1
Alvin Plantinga,Augustine of Hippo,1
Alvin Plantinga,Avicenna,1
Alvin Plantinga,Plotinus,1
Alvin Plantinga,Proclus,1
Alvin Plantinga,Al-Ghazali,1
Alvin Plantinga,Anselm,1
Alvin Plantinga,Averroes,1
Alvin Plantinga,William of Ockham,1
Alvin Plantinga,Thomas Aquinas,1
Alvin Plantinga,John Locke,1
Alvin Plantinga,Blaise Pascal,1
Alvin Plantinga,Baruch Spinoza,1
Alvin Plantinga,David Hume,1
Alvin Plantinga,Immanuel Kant,1
Alvin Plantinga,Gottlob Frege,1
Alvin Plantinga,William James,1
Alvin Plantinga,Karl Marx,1
Alvin Plantinga,Friedrich Nietzsche,1
Alvin Plantinga,Bertrand Russell,1
Alvin Plantinga,Ludwig Wittgenstein,1
Alvin Plantinga,Daniel Dennett,1
Alvin Plantinga,Peter van Inwagen,1
Alvin Plantinga,Alasdair MacIntyre,1
Alvin Plantinga,Karl Popper,1
Alvin Plantinga,Nicholas Wolterstorff,1
Karl Popper,Aristotle,1
Karl Popper,Cicero,1
Karl Popper,Confucius,1
Karl Popper,Han Fei,1
Karl Popper,Mencius,1
Karl Popper,Mozi,1
Karl Popper,Plato,1
Karl Popper,Sun Tzu,1
Karl Popper,Thucydides,1
Karl Popper,Xenophon,1
Karl Popper,Arius,1
Karl Popper,Al-Farabi,1
Karl Popper,Al-Ghazali,1
Karl Popper,Averroes,1
Karl Popper,Ibn Khaldun,1
Karl Popper,Roger Bacon,1
Karl Popper,Thomas Aquinas,1
Karl Popper,John Locke,1
Karl Popper,Baruch Spinoza,1
Karl Popper,Voltaire,1
Karl Popper,David Hume,1
Karl Popper,Immanuel Kant,1
Karl Popper,Gottlob Frege,1
Karl Popper,Martin Heidegger,1
Karl Popper,Edmund Husserl,1
Karl Popper,William James,1
Karl Popper,Karl Marx,1
Karl Popper,Bertrand Russell,1
Karl Popper,Ludwig Wittgenstein,1
Karl Popper,Daniel Dennett,1
Karl Popper,Peter van Inwagen,1
Karl Popper,Alasdair MacIntyre,1
Karl Popper,Alvin Plantinga,1
Karl Popper,Nicholas Wolterstorff,1
Nicholas Wolterstorff,Aristotle,1
Nicholas Wolterstorff,Mozi,1
Nicholas Wolterstorff,Plato,1
Nicholas Wolterstorff,Augustine of Hippo,1
Nicholas Wolterstorff,Avicenna,1
Nicholas Wolterstorff,Plotinus,1
Nicholas Wolterstorff,Proclus,1
Nicholas Wolterstorff,Al-Ghazali,1
Nicholas Wolterstorff,Anselm,1
Nicholas Wolterstorff,Averroes,1
Nicholas Wolterstorff,William of Ockham,1
Nicholas Wolterstorff,Thomas Aquinas,1
Nicholas Wolterstorff,John Locke,1
Nicholas Wolterstorff,Blaise Pascal,1
Nicholas Wolterstorff,Baruch Spinoza,1
Nicholas Wolterstorff,David Hume,1
Nicholas Wolterstorff,Immanuel Kant,1
Nicholas Wolterstorff,Gottlob Frege,1
Nicholas Wolterstorff,William James,1
Nicholas Wolterstorff,Karl Marx,1
Nicholas Wolterstorff,Friedrich Nietzsche,1
Nicholas Wolterstorff,Bertrand Russell,1
Nicholas Wolterstorff,Ludwig Wittgenstein,1
Nicholas Wolterstorff,Daniel Dennett,1
Nicholas Wolterstorff,Peter van Inwagen,1
Nicholas Wolterstorff,Alasdair MacIntyre,1
Nicholas Wolterstorff,Alvin Plantinga,1
Nicholas Wolterstorff,Karl Popper,1
